Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Mul;971120;10.7324;10.5946;10.8378;10.7146;10.7915;10.9319;10.8641;10.9113;9.62483;10.873;10.8695;9.87472;9.48662;9.46964;9.42336;8.8094;9.39741;9.41091;9.35532;9.14606;8.65869;7.98843;10.6072;10.8372;9.53986;8.76433;10.6236;7.91759;8.67705;9.06975;9.62842;9.65988;9.07493;10.4543;8.92282;8.92317;8.35497;10.5047;10.7859;8.61005;8.95197;8.41859;10.8118;10.7811;10.0609;8.56464;8.42502;10.8932;10.8559;8.53345;10.816;7.89836;8.72181;8.60268;9.44067;10.9145;8.51673;8.91288;8.5678;9.37336;8.50184;9.55316;10.4425;10.3292;10.8532;9.54449;8.93781;8.6567;9.56852;9.10829;8.54756;8.591;10.8516;8.591;8.61292;8.40693;9.13285;8.85243;8.52219;8.37835;10.7788;10.8713;10.8548;10.9222;9.13885;10.8495;10.7766;10.6939;9.9557;10.8897;10.8373;9.14865;10.9405;10.8976;9.27284;10.826;10.915;9.19805;10.9035;10.7895
Add;1456680;12.025;12.0793;12.4573;12.0537;12.3886;12.3664;12.4023;12.4813;12.0427;12.4028;12.4198;10.7974;10.9195;9.78632;10.9045;10.9795;10.9584;11.0165;10.9971;10.1809;10.4073;10.6904;11.1086;11.6787;11.016;11.332;10.4269;9.79487;10.9529;10.1838;11.0407;9.85249;9.9386;11.923;10.2444;10.6006;7.40091;12.3718;11.5227;9.84577;9.98946;10.4077;12.4121;12.387;10.8094;9.88552;12.2081;12.4056;9.95589;10.0811;11.225;9.49808;10.925;9.97962;10.1461;12.4199;9.74415;10.8869;10.8935;9.78131;9.85206;10.7093;12.3576;12.0773;12.4308;10.7318;9.88048;10.2441;11.0316;11.781;10.1445;10.4992;11.1024;9.768;10.2749;9.64639;9.84842;10.9243;9.73122;10.3704;10.3242;12.4561;12.4292;12.0834;10.5812;11.6208;11.6774;12.1418;10.8202;12.4051;12.3624;12.4607;12.4147;12.4397;11.0367;12.4444;12.4615;12.3872;12.4305;11.9669
Triad;1456680;11.7634;11.8247;11.8381;11.5214;11.6075;11.8523;11.9139;11.7551;11.6436;11.6203;11.8405;10.2288;10.2949;10.2275;10.3024;10.2904;10.255;10.3018;10.309;9.58288;10.3503;11.8081;11.9187;9.48798;9.37443;10.9805;9.9322;9.58728;9.38721;9.17609;10.362;9.25471;11.3547;9.39481;9.43467;10.2073;10.777;11.8036;9.16766;11.8145;9.51954;11.9186;11.1234;11.9396;11.859;9.54492;9.41306;11.8824;9.18292;11.2608;9.85765;9.92762;10.216;9.66694;9.54378;10.5911;9.87853;10.3378;10.432;9.1112;9.27432;10.0529;11.9193;10.7485;11.0106;10.3416;9.48646;9.34666;9.58451;10.3405;10.5865;9.97309;10.5181;8.93243;10.2814;9.4917;9.05482;9.19562;9.34331;11.6769;11.3609;11.7957;11.4147;11.3457;9.67314;10.7068;7.59818;11.6052;11.6438;11.7868;11.7162;11.8141;11.8993;11.7971;11.8509;11.8108;11.8441;11.8069;11.8377;11.2732
Dot;971120;4.08203;4.08394;3.90367;4.08422;4.08081;4.07772;4.08413;4.08236;4.08101;4.08459;4.07851;4.07311;4.07208;4.07131;4.07546;4.07115;4.07346;4.07287;4.07243;4.03385;4.04964;4.07625;3.79717;4.05599;4.04815;4.05469;4.03846;4.04139;4.04638;4.05109;4.03549;3.88689;4.04922;4.0316;4.05627;4.03441;4.07551;4.07322;4.04372;4.05053;4.02966;4.0473;4.02403;4.05478;4.00948;4.04384;4.06219;4.0119;4.04781;4.03324;4.04937;4.06069;4.07529;4.05549;4.07645;3.87381;4.02636;4.07386;4.05303;4.04254;4.07421;4.06266;4.08416;4.08245;4.04198;4.049;4.04759;4.0735;4.07518;4.02814;4.05399;4.03468;4.04779;4.04175;4.05136;4.0414;4.05276;4.03909;4.0407;4.0477;4.08177;4.0837;4.05296;3.82305;4.08322;4.08367;4.00932;4.08392;3.58286;4.04511;4.08387;4.08405;4.0465;4.08381;4.08428;4.0424;4.08424;4.08416;4.05301;3.87447
Nstream;1942240;14.0606;14.3373;14.3971;14.2571;14.105;14.3862;14.3955;13.5088;13.2884;14.409;14.2544;8.89216;8.90428;8.88962;8.90722;8.86666;8.87101;8.49685;8.8968;7.29096;8.44449;9.37229;13.9517;7.38826;8.79659;7.97902;7.09412;9.01743;8.7924;8.66188;8.38907;11.8104;9.90804;8.7296;7.33636;6.82109;10.4893;13.495;8.24214;8.1141;13.9088;14.2954;14.4183;14.424;8.22755;8.47845;13.3536;14.4416;8.15787;13.5994;8.42584;9.0089;7.33404;8.46425;8.46837;8.59341;8.719;7.14786;8.352;8.60121;7.84469;7.66265;13.3647;14.3754;6.62964;8.66886;8.58676;6.98795;7.55918;8.30187;12.5697;12.7435;8.20341;8.35389;7.03864;8.07873;8.55217;8.42314;8.63628;14.4013;14.3384;14.4257;14.2314;12.2396;13.8331;14.0491;14.3974;13.2935;12.523;14.3375;14.2597;14.4218;14.2732;14.3979;14.2694;14.3854;14.4038;14.4305;14.3882;10.3511
Copy;1369280;12.7848;13.4607;13.6359;13.6493;13.648;13.6451;13.4992;13.6042;13.4271;13.1461;12.828;13.1743;12.9288;12.7845;12.9111;12.9733;12.2802;11.8173;11.9896;12.1857;13.5297;12.4442;12.666;10.784;12.5572;11.7728;11.5934;12.589;12.7364;11.751;12.1952;11.9754;12.04;12.2425;11.6556;13.4848;12.5646;13.5059;13.5347;12.6066;11.7076;12.8543;12.7825;11.4298;12.4396;13.754;12.4273;12.4232;12.3805;10.1654;11.3475;11.5276;11.4651;12.9017;12.8017;12.7087;12.3899;12.8431;12.2648;11.3118;12.9302;11.5023;10.9876;11.7777;12.6225;12.0929;11.3477;13.1841;13.5582;10.9758;12.6682;11.0966;13.3943;13.0414;13.7965;13.9126;14.0436;14.0436;13.6433;13.1095;13.1751;13.156;12.9487;13.0266;11.8251;11.3518;13.2954;11.0657;12.987;11.4686;11.5043;11.2315;12.3764;12.8383;11.537;12.3702;13.4779;12.6565;12.1448;13.058
Mul;1369280;10.6492;10.6811;10.7734;10.7078;10.7067;10.74;10.7032;10.6918;10.3118;9.54422;9.5657;9.53566;9.48727;8.83449;9.49837;10.1663;8.89228;9.35085;8.86323;9.72843;10.7493;9.71931;8.86989;9.01377;9.21371;9.23232;9.01141;9.48565;9.30806;8.8416;9.66612;9.47121;8.06563;9.71612;8.93414;10.2483;10.707;10.6956;8.28838;9.19842;8.44665;8.50184;9.67595;8.59177;9.58029;10.6908;8.2046;8.83639;10.2832;8.50201;8.0758;8.64846;8.45208;9.41568;9.22704;9.49342;9.29395;9.15227;8.70876;8.16824;9.1818;9.44868;8.37031;8.49578;8.0429;9.38588;9.35497;10.6814;10.7177;8.27842;9.4079;8.1311;10.7684;10.9;11.4176;11.6025;11.4174;11.4826;8.12478;7.47942;8.10315;10.2681;9.37388;8.09795;9.57216;8.51609;10.7112;9.19696;9.30378;8.8731;8.77818;7.24606;9.56886;9.00976;8.93101;8.5946;9.71746;8.82166;9.01033;10.222
Add;2053920;12.3118;12.4923;12.5355;12.5727;12.5645;12.5228;11.467;11.963;10.7647;10.9941;10.939;10.8766;10.9908;10.9767;12.4419;11.494;10.3457;10.8839;10.2345;10.654;12.4768;11.0006;9.99437;10.0727;10.5491;10.9034;9.3982;10.1233;9.65015;10.338;9.92931;10.0108;10.0249;10.9412;10.2136;10.585;12.4944;11.9029;9.75522;10.7068;9.85153;10.1877;10.9271;10.5349;10.4;11.9629;10.0496;10.2995;10.0212;9.6129;10.2369;10.3883;10.0432;9.73293;10.8087;10.2872;10.748;10.5849;10.0942;10.8889;10.0839;10.2017;10.757;9.94738;10.7859;10.0724;10.7683;12.422;11.5052;9.71691;11.2108;10.3417;11.0181;12.0131;12.5714;12.7196;12.5857;12.5533;11.5693;11.6382;11.6195;11.4116;10.7256;10.571;10.7903;10.9039;11.6353;10.7585;11.0214;10.9934;10.6017;10.0468;9.75169;10.1412;10.0847;10.0177;9.86383;10.9438;10.7328;12.478
Triad;2053920;11.6878;11.8955;8.40789;11.8443;11.9142;11.8317;11.8263;8.59343;10.2838;10.2764;10.3799;10.2252;10.3219;10.3686;11.1145;8.92355;9.41263;9.92756;9.54098;9.44899;11.9291;9.70484;9.66419;9.95323;10.3331;9.3101;9.20079;9.73992;10.1562;9.0237;9.35458;9.36979;9.62122;9.6521;9.61822;11.8668;11.8622;11.8384;9.45258;9.10228;9.99118;9.47783;10.0554;10.1184;11.3581;11.5282;9.27988;9.05493;9.93163;9.36576;9.34928;9.50547;9.65512;9.84813;9.55705;10.1313;9.78862;9.87697;9.83355;9.62655;9.67989;9.41216;9.92184;9.68185;9.30037;9.99829;9.99714;11.9268;11.5148;8.57078;8.70266;9.13846;11.764;9.52687;11.9266;10.6456;10.6382;11.2373;10.8111;10.8473;10.9062;9.86022;9.85265;9.10379;10.0438;10.1565;11.8625;9.73714;9.14755;10.1814;9.97144;10.3043;9.96583;9.17457;9.97644;9.59535;9.57163;9.52734;10.2208;11.8474
Dot;1369280;4.08448;4.08366;4.08013;4.01846;4.08553;4.08459;4.08578;3.94722;4.07399;4.07324;4.07513;4.07349;4.07418;4.06626;4.03573;4.03575;3.93707;4.05471;4.06224;4.07752;4.05847;4.04089;4.05761;4.04356;4.02842;4.05079;4.05056;4.04909;4.05217;4.07454;4.03937;4.06001;4.05824;4.06045;4.06079;4.08557;4.08527;4.05056;4.07539;4.05618;4.06537;4.05294;3.9182;4.06648;4.08532;4.06336;4.05873;4.03584;4.04214;4.06873;4.05796;4.05485;4.05002;4.05807;4.04895;4.0593;4.05567;4.04256;3.91927;4.07187;4.03135;3.92587;4.03717;4.05513;4.06102;4.05297;4.05999;4.0848;4.08482;3.99154;4.02283;3.80126;4.04301;4.0828;4.07887;4.08363;4.08438;4.08447;4.07372;4.07527;4.07728;4.06744;3.91348;4.06472;4.05228;3.87439;4.08428;4.04367;4.03745;4.05716;4.07295;4.06975;4.07107;4.04939;4.0386;4.05593;4.05909;4.0652;3.95845;4.05538
Nstream;2738560;14.2805;14.388;14.4038;13.8487;14.3704;14.3214;14.4582;14.2943;8.89488;8.44153;8.96085;8.8992;8.91126;7.05038;14.1123;13.1123;7.86929;8.69952;7.99106;8.09657;8.74585;6.8299;8.91201;8.30589;7.34271;7.873;7.33557;7.31795;8.67635;7.46281;8.58769;8.93017;8.7706;6.84701;10.6658;12.0697;13.1375;13.2251;8.55255;7.67612;8.03719;7.57056;6.97404;8.25725;14.3343;7.82313;7.8487;9.35524;9.09156;7.93922;8.59269;7.79642;7.4265;8.55166;8.13499;8.29301;8.277;8.32102;8.55425;8.50274;8.5089;7.94053;8.99749;7.64765;8.16962;8.70582;8.76509;14.435;13.2719;10.8658;9.93558;9.96045;13.7471;14.7762;14.6988;14.9071;14.997;14.7066;8.87764;8.88661;8.93815;8.8815;8.77966;8.44802;8.19003;10.5975;12.6774;7.7949;7.18719;7.31869;7.3362;8.73743;8.27584;7.53586;8.44696;14.4335;7.58386;7.77515;14.4206;14.3958
Copy;1930688;6.74274;6.79739;6.16588;6.95343;6.16886;7.32558;6.69738;6.662;6.69489;6.15811;6.27416;6.22671;6.47001;6.18331;6.24336;6.3091;6.29862;6.58119;6.505;6.53275;6.48747;6.4175;6.49556;6.5506;6.4202;6.13104;6.2589;6.24436;6.22675;6.29503;6.22425;6.1365;6.29814;6.14827;6.53721;5.99309;6.32708;6.0706;6.19426;6.22645;6.60515;6.71517;7.46561;6.501;7.7052;6.99631;6.77781;6.71266;6.8657;6.78562;6.50145;6.87742;7.37867;6.21941;6.39923;6.18567;6.22158;6.44349;6.22738;6.22415;6.18048;6.48462;6.01389;6.44686;6.38652;6.27714;6.22296;6.37563;6.56586;6.36626;6.48614;6.11611;6.44226;6.53356;6.2268;6.30205;6.24258;6.37525;6.22165;6.20184;7.23471;6.73678;7.41757;7.01399;7.54341;7.09136;6.75612;6.81424;6.81584;6.875;7.0091;6.73855;6.77907;6.92205;6.74332;6.74947;6.82977;6.7434;6.40965;6.74059
Mul;1930688;7.86179;7.89746;7.05193;7.27225;8.20511;7.04436;7.06667;7.26975;6.97755;6.99283;6.94132;7.04913;6.59902;6.79922;6.98202;7.65886;6.70683;7.16506;7.00913;8.00309;6.77067;7.1534;6.91157;7.08826;7.95789;7.11485;7.05663;7.31619;7.22901;7.29482;6.94848;6.92621;7.27702;6.89212;7.22997;7.07382;7.49274;7.14357;6.94719;6.66316;7.35871;7.89364;7.75896;5.67023;7.71446;7.19577;8.25237;7.39551;7.93741;7.22233;6.86222;7.08084;8.30034;7.0448;7.23436;6.96005;6.9499;7.15212;7.10967;7.213;8.00968;7.81134;7.14113;6.99832;6.8145;6.8855;6.72137;6.76517;6.7031;7.81321;6.99658;6.8116;7.01501;6.82295;7.80765;8.15599;7.17478;7.05256;6.88856;8.20392;7.97989;7.59433;7.54557;7.72287;7.86836;8.1531;8.26333;8.29754;8.08259;8.25052;8.26896;8.205;8.16525;8.28233;8.28141;8.23533;8.31346;8.24329;8.29482;8.2107
Add;2896032;11.7941;9.90885;12.0112;11.8902;11.7686;10.5691;10.529;10.5358;10.5376;10.0088;10.1293;9.79645;9.6117;9.9491;9.95556;11.7474;9.68345;10.8946;10.1895;11.2917;9.54564;9.82736;9.79645;10.136;9.97463;9.744;9.81064;10.434;9.65844;9.79592;10.3558;11.4502;9.7017;9.64477;9.88909;11.4914;11.7435;10.1304;10.7216;10.4009;10.692;10.6702;12.2375;9.98471;11.7626;11.1762;11.9405;11.8005;9.16008;10.4351;9.66609;9.94389;11.3325;10.0266;10.4604;9.60157;10.2198;10.3947;10.4143;10.4451;11.8765;11.8544;9.69211;10.6399;10.0587;9.72615;9.56704;10.0948;10.1071;10.8304;10.3143;9.90594;12.0436;9.77303;10.2193;11.3879;10.2659;9.97205;9.96556;10.4751;11.8316;11.644;11.2785;10.4814;11.3596;12.0485;12.1636;12.1578;11.4833;11.7671;12.3181;12.2782;12.0093;12.3081;12.2981;12.3048;12.313;12.3029;10.6027;12.2653
Triad;2896032;11.6461;11.4218;11.3241;11.3319;10.457;9.6039;9.61115;9.59218;10.589;8.10412;9.67848;9.13133;9.80607;9.7304;9.4052;9.59929;11.0546;9.8106;10.7032;8.84761;9.38547;9.18954;11.0345;9.21208;9.93693;8.88456;9.67834;9.75031;9.40435;9.78473;9.69361;10.4064;9.59488;9.83145;9.25821;8.82679;11.5679;9.37356;9.20598;9.65865;11.0653;10.4311;11.7002;10.0898;11.5803;11.4776;11.4923;11.3843;9.25291;9.64263;9.55951;8.40843;11.4282;8.88796;8.8335;9.1387;9.29241;9.32154;8.82076;9.42226;11.5582;10.8028;9.48455;9.34709;9.57893;9.15781;8.88676;9.26773;9.47981;10.275;9.68445;8.9272;9.00019;9.42802;9.54581;11.313;9.44936;8.91664;8.98277;11.0305;11.5055;10.8482;11.2646;9.43396;10.7809;11.4977;11.4815;11.4664;11.2847;9.71736;11.5688;11.5647;11.1691;11.5665;11.5156;11.4823;11.499;11.4732;11.505;11.4829
Dot;1930688;4.08354;4.08387;4.08497;4.02908;4.06401;4.07092;3.97316;4.07485;3.97226;4.03948;3.97257;4.06273;3.87307;4.04717;3.97258;4.0548;3.96555;4.05369;3.96215;4.04525;4.06413;4.06239;4.05237;4.04282;4.04886;4.04949;4.0745;4.06262;4.03815;4.06911;4.04692;4.06051;4.05487;4.06453;4.049;4.04498;4.08585;4.06837;4.06122;4.07012;4.08499;4.08428;4.08529;3.62253;4.06426;4.0846;4.06668;4.08643;4.07245;4.07047;4.0604;4.05879;4.06564;4.04992;4.04713;4.02489;3.95452;4.04818;4.06306;4.07067;3.98403;4.06698;3.98623;4.03689;4.0486;4.04549;3.97392;4.05263;3.97837;4.05774;4.0516;4.06624;4.0558;4.05945;4.07219;4.06586;4.0534;4.04055;4.05367;4.0859;4.08542;4.08425;4.06567;4.07667;4.06232;4.08455;4.08549;4.08603;4.07476;4.06426;4.01583;4.08188;4.07426;4.0864;4.08563;4.02477;4.08552;4.08571;4.08625;4.08576
Nstream;3861376;14.0054;13.1729;13.5016;13.4993;8.71448;8.73461;8.72291;8.21283;7.91969;8.11225;6.94544;7.60819;8.05341;7.93957;8.05998;7.47522;8.3745;7.57545;13.5176;11.3304;7.60882;7.60128;7.78604;8.61302;6.80789;7.64231;7.18296;7.06387;7.84449;8.51042;8.77922;7.73986;9.33282;8.19127;7.8758;8.40101;10.1412;10.9249;8.34063;7.52118;13.0712;14.0386;13.075;9.06592;12.9713;12.2963;13.4279;12.6793;8.71391;8.76873;8.69469;6.74374;11.7513;7.84644;8.24583;13.0296;7.68332;7.19268;7.54164;8.32316;13.4268;7.52512;8.09759;10.2906;7.35859;7.83553;8.22651;8.48752;7.54297;7.91395;7.11059;7.84919;7.51016;8.39701;8.09959;8.04849;7.96746;8.04167;8.23695;13.3503;13.8413;9.64241;13.5347;12.124;12.9009;13.1834;13.7133;13.7457;12.7203;13.7664;13.893;13.9647;13.7772;14.0627;13.5576;13.5981;13.5833;13.6042;13.6402;13.618
Copy;2722272;6.55664;6.92005;6.83489;7.308;6.25738;6.63705;6.0637;6.23436;6.69434;6.16571;6.51025;6.5886;6.21922;6.34998;6.56531;6.26388;6.23197;6.31297;6.54585;6.52842;6.07769;6.44375;6.18126;6.40409;6.1781;6.35447;7.24835;6.84759;7.32796;7.86815;6.76163;6.66255;6.81131;7.88133;6.94576;6.7086;6.69361;6.67678;6.68657;6.53982;6.68766;6.70087;6.64714;6.62337;6.63846;6.69757;6.54604;6.68354;6.68178;6.6803;6.69972;6.7356;6.70055;6.68661;6.6919;6.68416;6.72549;6.69885;6.67836;6.78588;6.71066;6.71315;6.66341;6.6983;6.69972;6.56198;6.71521;6.67645;6.70283;6.69102;6.76001;6.75025;6.70191;6.72691;6.66977;6.6371;6.6902;6.38425;6.63398;6.66227;6.6521;6.65851;6.6554;6.6943;6.4924;6.67049;6.71361;6.72804;6.71172;6.73816;6.74847;6.67456;6.66663;6.69425;6.74241;6.77618;6.56434;6.69963;6.71265;6.68424
Mul;2722272;8.16342;8.55308;7.82603;7.40207;7.33165;7.47241;7.17709;7.04829;7.09415;8.5742;7.86976;7.11921;7.90645;7.1664;6.88289;6.90719;7.01048;6.83542;7.33002;7.63531;6.93446;8.34336;6.86586;8.19209;7.04491;7.03847;8.11654;7.51997;6.00997;8.60689;8.75372;8.70503;7.60171;8.3938;8.66593;8.67818;8.70332;8.65832;8.59082;7.4405;8.65856;8.67322;8.65966;8.6583;8.64262;8.63982;8.65496;8.62874;8.63547;8.64206;8.62181;8.42403;8.60659;8.60081;8.64693;8.60166;8.59527;8.58741;8.71871;8.71904;8.64719;8.67708;8.63074;8.64136;8.6484;8.66105;8.62742;8.58849;8.61551;8.57501;8.34108;8.68526;8.68695;8.65552;8.60931;8.61973;8.64056;8.56236;8.65386;8.63218;8.64775;8.61874;8.61601;8.61616;8.59755;8.65404;8.633;8.63965;8.60058;8.43738;8.62026;8.67839;8.64935;8.60797;8.67174;8.71814;8.67005;8.633;8.64937;8.66007
Add;4083408;11.1759;9.04459;11.9093;10.1761;10.0983;10.0549;9.96886;9.35929;10.0079;11.5788;10.0601;9.74164;9.78467;11.3956;9.94714;10.1071;9.69396;9.59742;10.2446;10.0295;9.54319;9.9209;9.89875;11.0428;9.38993;10.8789;11.6541;9.17736;8.32315;12.0593;12.3492;12.2573;11.524;11.8332;12.4264;12.4692;12.4993;12.4666;12.3933;12.3146;12.4922;12.4534;12.473;12.4564;11.9721;12.4623;12.4455;12.4618;12.5014;12.4512;12.4771;12.4771;12.4471;12.4149;12.4412;12.4241;11.9977;12.4574;12.6126;12.5556;12.4383;12.4547;12.4789;12.1618;12.4722;12.4621;12.4872;12.484;12.4323;12.4834;12.4873;12.4649;12.467;12.4818;12.4474;12.4542;12.455;12.4807;12.4311;12.4753;12.4944;12.4572;11.8174;12.4372;12.4759;12.4518;12.4541;12.4605;12.4567;12.4504;12.4494;12.4638;12.4966;12.4836;12.3679;12.5926;12.4621;12.4618;12.4539;12.4672
Triad;4083408;10.4666;10.6528;11.2601;9.3479;9.44915;9.46526;11.4926;9.23961;11.4535;9.01671;9.22899;9.49484;9.71062;11.6213;9.79657;9.39239;9.12465;10.433;11.5215;8.76083;9.0647;8.42254;9.1185;9.11773;9.03065;11.1197;11.4115;8.51887;10.3213;11.719;11.4619;11.3088;11.3783;11.2336;11.4669;11.5373;11.5833;11.3795;11.5731;11.5761;11.4496;11.4742;11.4528;11.4258;11.4966;11.4906;11.5171;11.483;11.5334;11.2867;11.5388;11.6157;11.5717;11.6055;11.5831;11.5741;11.6517;11.6041;11.7999;11.5675;11.4436;11.4204;11.453;11.5611;11.6121;11.5329;11.5443;11.635;11.3584;11.532;11.6689;11.4678;11.469;11.4856;11.5168;11.3367;11.4474;11.5146;11.5359;11.5047;11.513;11.5438;11.6004;11.5742;11.5435;11.5054;11.527;11.3194;11.5616;11.6658;11.462;11.4764;11.4922;11.5712;11.8296;11.7838;11.4573;11.4428;11.4662;11.467
Dot;2722272;4.07942;4.06537;3.97784;4.08113;4.08182;3.99831;4.06225;4.06089;4.04839;4.06117;4.0719;4.06837;4.06257;4.06208;4.04962;3.98905;4.0469;4.04974;3.99013;4.06102;4.04141;4.04623;4.06048;4.05909;4.05509;4.0636;4.08663;3.92264;4.0799;4.08674;4.02924;4.08633;4.0594;4.05799;4.08621;4.03925;4.08649;3.88896;4.08666;4.08655;4.08637;4.08649;4.03638;4.08611;4.0866;4.08626;4.08592;4.04169;4.08657;4.08539;4.08668;4.08632;4.08591;4.08643;4.01869;4.08626;4.08611;4.08655;4.08635;4.0865;4.08647;4.04216;4.08607;4.08657;4.08552;4.08564;4.03489;4.0864;4.08567;4.08643;4.08651;4.0866;4.08634;4.03746;4.08643;4.05165;4.08635;4.08604;4.08694;4.08698;3.99048;4.0866;4.08689;4.08679;4.08694;4.04215;4.08672;4.08628;4.08676;4.08657;4.0862;4.08675;4.04677;4.08625;4.08636;4.08595;4.08658;4.08653;4.08634;4.03727
Nstream;5444544;11.8996;12.5581;9.13488;8.78358;8.79102;7.41781;7.30106;7.10026;12.7812;10.1883;7.35967;7.7679;7.34782;8.78248;7.79167;8.3764;8.14362;8.0314;7.66805;8.48787;10.8027;8.27468;7.71265;8.00466;8.12669;6.85956;13.0282;8.64037;12.2804;13.9841;13.1609;13.136;12.8108;13.1064;13.0941;13.0701;13.1777;13.214;13.3138;13.2839;12.8592;13.1523;13.0643;13.026;13.0468;13.0666;13.1061;13.1248;13.0843;13.107;13.2133;13.2122;12.9856;13.2539;12.6688;13.2717;13.2447;14.0226;13.9843;12.861;13.0483;13.0333;13.063;13.0798;13.0893;13.1396;13.1813;13.2084;13.2499;13.2979;13.2705;12.8775;13.168;13.112;13.0965;13.0469;13.1207;13.1766;12.7003;13.1333;13.1352;13.1592;13.1857;13.1663;13.2081;13.2133;13.2366;13.2418;13.2523;13.256;12.8994;13.1137;13.1338;13.2891;13.9828;13.9902;13.107;12.8597;13.0997;13.1143
Copy;3838400;5.93706;7.07754;7.77405;6.75927;6.26244;6.42557;6.32955;6.46735;6.32207;6.64359;6.4816;6.29934;6.21527;6.13926;6.10717;6.56027;6.57874;6.29723;6.36261;7.87955;8.59349;8.05857;6.91616;8.21073;7.17587;7.24166;6.79277;6.72927;6.72388;6.67107;6.88848;6.74108;6.73519;6.72232;6.64888;6.73129;6.74569;6.74248;6.73923;6.74709;6.59498;6.74474;6.74373;6.75559;6.72924;6.72055;6.74154;6.75118;6.74929;6.76041;6.74608;6.70307;6.78967;6.76691;6.76614;6.74816;6.74195;6.76332;6.76741;6.72993;6.73389;6.65911;6.75085;6.74318;6.78405;6.79121;6.69182;6.79574;6.74501;6.75074;6.73573;6.7327;6.73405;6.72131;6.73066;6.7262;6.7524;6.63184;6.73217;6.75963;6.73269;6.72572;6.62282;6.71516;6.73933;6.73312;6.74206;6.69856;6.7831;6.76839;6.80572;6.78359;6.76132;6.73681;6.75157;6.76327;6.74151;6.73737;6.66966;6.72685
Mul;3838400;7.62591;7.95624;7.28156;7.60938;7.30828;7.59503;7.08286;7.43474;7.52375;8.41299;7.13143;7.10116;7.89218;7.53601;7.57517;7.45352;7.63902;7.46943;6.94124;7.29278;6.05023;8.98317;8.57926;8.65627;8.48711;8.40284;8.66206;8.63448;8.628;8.18278;8.37105;8.67697;8.64967;8.6463;8.32737;8.65885;8.6476;8.59353;8.67831;8.66971;8.64283;8.47888;8.64269;8.65338;8.64639;8.64597;8.52693;8.6485;8.65434;8.65946;8.63375;8.66458;8.5976;8.61347;8.66393;8.64953;8.63695;8.65397;8.58216;8.65078;8.65589;8.67577;8.46482;8.65422;8.62432;8.66391;8.642;8.46472;8.63864;8.60729;8.56805;8.59002;8.4046;8.57134;8.56988;8.58771;8.58311;8.60742;8.59242;8.5653;8.62761;8.60901;8.61416;8.45459;8.57518;8.53463;8.55735;8.55692;8.43341;8.5384;8.56694;8.56212;8.57975;8.44164;8.60644;8.57868;8.60924;8.59558;8.61519;8.57391
Add;5757600;8.58473;11.3631;10.2621;10.4183;9.75357;9.94651;10.6686;10.4904;10.192;12.1369;10.18;9.61133;10.9115;11.915;10.2478;9.75434;11.6702;9.87889;9.95959;9.91873;7.93562;11.9318;12.0122;9.96292;10.292;12.067;12.3089;12.2727;12.2963;12.1537;12.3274;12.1274;12.2705;12.2842;12.1051;12.325;12.1121;12.2718;12.2701;12.2654;12.2831;12.3164;12.2826;12.2943;12.3123;12.2801;12.2951;12.2831;12.2807;12.3691;12.525;12.5061;12.3076;12.2789;12.2577;12.284;12.2708;12.0344;12.3237;12.2947;12.3052;12.2686;12.3591;12.5192;12.5;12.4851;12.4896;12.4598;11.4541;12.2752;12.2795;12.3102;12.3011;12.1627;12.3015;12.2749;12.2675;12.3024;12.0966;12.2908;12.2465;12.2604;12.2934;12.3071;12.3284;12.3383;12.3909;12.5404;12.5027;12.5172;12.5056;12.5028;12.3998;12.2857;12.2957;12.29;12.2688;12.2813;12.2937;12.1226
Triad;5757600;10.4467;10.2213;9.79369;9.69892;9.13656;11.2084;11.0633;9.6728;10.6889;9.89643;10.4069;9.45333;9.61259;10.5057;10.1559;9.35867;10.421;9.36199;8.82347;8.5154;8.91998;11.6378;11.6835;11.0031;11.1698;11.6282;11.4777;11.7214;11.7308;11.5647;11.7882;11.6302;11.6967;11.6468;11.6254;11.736;11.8076;11.5142;11.6644;11.6541;11.6638;11.6559;11.5129;11.6381;11.6893;11.6962;11.6768;10.1282;11.715;11.7574;11.8846;11.8977;11.8859;11.7012;11.6537;11.6034;11.716;11.7753;11.6854;11.6944;11.6826;11.7376;11.7923;11.702;11.9245;11.8617;11.8859;11.7205;11.475;11.6501;11.6991;11.7315;11.7487;11.7917;11.7032;11.6531;11.6959;11.6479;11.7194;11.6968;11.6787;11.6519;11.679;11.7864;11.603;11.7794;11.8816;11.8837;11.8604;11.6988;11.8914;11.8819;11.6646;11.6273;11.5315;11.6701;11.6466;11.7147;11.6966;11.7192
