Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Mul;684640;10.402;7.225;7.38004;7.2037;7.54697;7.4839;7.21103;7.22361;7.32653;7.39039;7.23985;7.73455;7.48566;9.03581;7.56102;7.85499;7.80786;10.3157;7.23238;10.1181;10.3666;10.3235;10.2396;9.44637;10.017;10.0779;9.56541;10.0302;10.1908;10.0643;10.357;10.3675;10.3989;10.3884;10.2124;10.3847;10.3801;10.3334;10.3881;9.26734;10.0581;9.90864;10.2982;10.4696;10.5603;10.5421;9.02149;10.4244;10.4657;10.3361;7.83453;7.85383;7.82587;7.86875;7.85954;7.84996;7.88559;7.87361;7.27205;7.24923;7.47942;7.59226;7.62021;7.21527;10.2225;7.35637;10.2907;7.41264;7.5001;7.67478;7.57368;7.26666;8.95723;10.2993;7.26079;7.59452;7.71042;7.4518;7.31938;7.77349;9.70252;7.29535;7.29076;7.47767;10.4154;7.56775;9.05724;7.57773;7.29159;10.3629;7.65056;7.22574;7.26253;7.83973;7.38988;7.51203;7.72059;7.37262;7.37168;7.71788
Add;1026960;10.7133;9.92777;9.29296;9.55944;9.17484;9.28926;9.96428;9.96168;9.76558;9.41388;9.33559;9.5301;9.38377;11.4826;9.23437;9.11564;9.04033;10.5973;9.88907;11.7145;11.7413;11.6749;11.619;8.53096;11.2707;11.4585;10.8091;11.2704;11.61;11.3162;11.5771;11.7184;11.7451;11.692;11.5076;11.723;11.6565;11.7786;11.7315;10.0591;11.5258;11.7293;11.7164;11.7379;11.9036;11.8881;11.7463;11.8265;11.6839;11.6265;9.70878;9.70297;9.77137;9.83477;8.72839;9.75293;9.79358;9.79268;9.97737;9.90033;9.45959;9.50207;9.02268;9.04889;11.6863;9.80955;11.698;8.56718;9.11972;8.90897;9.3799;9.80593;11.706;11.6662;9.99458;9.02327;9.37999;9.89357;9.99499;9.47449;9.27574;9.09726;9.91018;8.89935;11.7903;8.92418;9.05463;9.29151;9.86489;11.7566;9.04794;9.92684;9.97467;11.7267;9.10401;9.92447;11.0455;9.59463;8.38474;9.59733
Triad;1026960;9.94625;9.26218;7.73117;8.65494;9.08835;8.93627;8.68062;7.88432;9.20654;9.23927;8.42589;8.75292;8.4512;9.30145;8.51107;8.57501;8.51235;9.85767;9.13732;11.0477;11.0546;10.6826;10.7035;11.0239;10.7026;10.6346;10.1204;10.5142;11.0702;10.9365;10.8365;11.1311;11.1518;11.1309;11.0548;10.9611;11.145;11.0756;11.1362;9.59964;9.78897;11.0772;9.76219;11.1472;11.181;11.1463;11.0296;11.0963;10.982;10.982;9.05497;9.08274;9.15403;9.17739;6.76224;9.03726;9.11434;9.06948;9.18083;9.28962;8.40789;8.72449;8.74587;8.51531;9.23009;9.61556;9.42046;9.27754;8.72059;8.84601;9.28908;8.4781;8.47885;11.0536;9.27655;8.63618;8.56165;9.32485;9.28006;9.29811;8.89017;8.53621;11.0597;9.0578;11.0184;8.47066;9.22768;8.85355;9.10679;11.0105;8.88224;8.98656;8.70733;11.1124;8.86323;8.81869;8.33128;10.9983;8.53644;8.66811
Dot;684640;2.03771;2.03455;2.02832;2.03574;2.03805;2.0368;2.03801;2.03799;2.03681;2.03618;2.03847;2.03685;1.95158;2.03496;2.03586;2.03797;2.03337;1.97717;2.03204;2.04249;2.04286;2.0425;2.03899;2.04088;2.04278;2.03464;2.03227;2.03175;1.9513;2.04267;2.04184;2.04281;2.0426;2.0419;1.98784;2.04281;2.04301;2.03887;2.0317;2.0304;2.03969;2.04086;2.04203;2.04258;2.04277;2.04294;2.04075;2.0427;2.04196;2.02782;2.03988;1.96376;2.03961;2.03983;2.03975;2.0387;2.04005;2.03977;2.04023;2.04137;2.03796;2.03519;2.03648;2.03555;2.03718;2.02656;2.04236;2.02482;2.03643;2.03721;2.0406;2.03661;2.03375;2.0357;2.03838;2.03809;2.03637;1.97927;2.03756;2.03902;2.03577;2.03691;1.96589;2.03337;2.03785;2.03558;2.0396;2.04027;2.0362;2.03226;2.03775;2.03829;2.03379;2.02558;2.03769;2.02154;2.04004;2.04244;2.03961;2.03017
Nstream;1369280;9.95015;10.222;10.2646;10.2464;10.4631;10.449;10.1043;10.4295;10.147;9.54336;9.81551;9.84309;11.9741;9.69168;9.62199;9.93016;11.9749;10.3831;12.9394;12.957;13.0584;12.5256;11.6398;12.7725;12.8047;12.8702;12.3898;12.5983;13.0826;13.0542;13.0007;13.121;13.0766;12.9031;13.0978;12.868;13.0996;13.0417;12.2572;12.1381;11.5418;13.1498;13.108;13.1145;13.0911;13.0067;13.1468;13.083;13.0684;11.419;10.381;10.391;10.3331;10.443;10.4332;10.4318;9.74121;10.159;10.3816;10.4596;10.8454;9.29652;10.4518;12.9222;10.4509;11.7899;11.6657;9.71709;9.9946;10.5367;9.83694;9.50247;12.9899;9.93527;10.4992;10.0894;9.89887;10.6153;9.91796;11.8693;10.5883;9.94604;9.88352;11.5958;9.85412;10.0593;9.79614;9.24389;12.0669;10.0478;9.92746;10.0835;11.9748;9.89633;10.0431;9.75522;10.1206;12.1853;10.023;9.79125
Copy;965344;11.8244;11.5462;13.23;11.0249;12.4387;11.7015;11.9397;11.5421;11.9833;11.5836;11.4123;11.3852;12.1769;12.8536;12.7436;12.6984;12.8073;11.8433;13.3425;11.4973;12.8523;13.7408;13.6409;13.6248;13.2322;11.6873;13.5886;13.5902;13.1657;13.3129;13.4208;13.0569;13.4662;13.3534;12.832;12.6689;13.0212;12.812;12.8807;12.7337;12.5954;11.8783;11.1103;12.4833;12.704;12.6571;12.6705;11.467;12.0548;13.4348;11.9084;11.5663;11.4445;12.6255;13.3773;12.338;11.5773;11.6519;12.7725;12.8465;12.1032;12.8274;11.8934;13.745;13.6606;11.4667;11.5669;11.8086;12.7448;11.2727;11.3605;11.7773;11.1965;13.6872;13.555;11.5118;11.4259;11.8456;11.549;11.5168;11.4673;12.8075;12.8682;13.6151;12.1332;11.6755;12.0391;11.6532;9.13294;11.199;11.744;13.3723;13.1914;13.4312;13.3137;13.142;13.2086;12.8137;11.0447;13.1796
Mul;965344;7.53292;7.74606;10.2715;7.40621;7.43702;7.63548;7.52095;7.56309;7.7094;7.65061;6.72884;7.49555;7.55622;7.33652;7.23305;7.56468;7.53469;7.7332;9.40248;7.5874;7.25079;8.71009;10.2699;10.3876;10.1925;7.66882;10.282;10.2685;9.92994;8.51434;10.257;9.90303;10.0938;10.1302;7.92482;7.87325;7.88513;7.91024;7.92426;7.27779;7.49862;7.42363;7.26567;7.32266;6.72526;7.25787;7.24325;9.69751;7.62162;10.2767;7.79266;7.66948;7.56512;7.63152;10.2746;7.69244;7.49587;7.59041;7.4345;7.31587;8.79788;7.26702;7.39755;10.315;9.47312;7.53993;7.36139;7.37734;7.28274;7.6393;7.61601;7.4318;7.23026;10.3237;9.55904;7.6244;7.63813;6.73287;7.61246;7.49037;7.63651;7.20292;7.32988;10.2451;9.31423;7.486;7.53968;7.46636;7.72098;7.45231;10.3234;9.36946;10.2619;10.2556;10.3478;10.1465;10.1974;8.86809;9.65481;10.2199
Add;1448016;9.98364;11.7255;11.741;9.82694;9.65188;9.58615;9.09936;9.40642;9.37321;9.32576;9.44979;9.32647;9.91785;9.14223;9.51486;9.37334;9.25485;9.33493;11.7801;9.3977;10.0838;11.7481;11.7256;11.7973;11.644;10.3946;11.7502;11.7371;11.3302;11.734;11.7147;11.4228;11.6958;9.6662;9.85523;9.96137;9.85408;9.87298;9.91494;9.84954;11.7751;9.13245;9.60513;9.34301;9.80985;10.0111;9.19791;9.60732;9.8659;11.759;9.71844;9.17644;9.57465;11.1412;11.7751;9.2208;9.40662;9.19252;9.49236;9.93158;9.29708;9.48662;9.38828;11.7466;11.7288;9.13585;8.413;9.07566;9.3665;9.2572;9.57662;9.91435;9.77126;9.47329;9.04923;9.10913;11.2634;9.59358;9.3975;9.44483;9.22396;9.51466;9.15831;10.6849;11.7642;9.48301;9.09058;9.22484;9.29459;9.61259;11.7983;11.6595;11.4855;11.7131;11.6607;11.4841;11.7667;11.6069;10.1015;9.1421
Triad;1448016;9.24768;11.0473;11.0857;9.28371;9.28109;8.80279;8.8533;8.58366;8.52996;8.39279;8.62555;8.8414;9.33661;8.67069;8.53347;9.39973;9.24298;8.74168;10.0304;8.98795;9.33803;11.0481;11.0792;11.0882;10.9726;9.57703;11.0236;11.0646;10.5897;11.0525;11.0833;11.0468;10.9575;8.47198;9.17301;9.16322;9.17957;9.19246;9.12818;9.21708;11.0644;8.60886;9.03552;8.50913;8.72353;8.65967;8.57509;8.74911;8.5722;11.0839;9.23754;8.60886;8.96739;11.1775;10.1938;8.92029;8.60068;8.67755;8.82994;8.76526;8.33526;8.20163;8.04003;9.85141;11.0673;9.19904;8.52921;8.54894;8.72296;8.63228;9.10544;8.93685;9.62213;7.51033;8.45716;9.25821;11.122;9.23235;8.49022;8.50924;8.96781;8.68342;9.24248;9.14638;8.70961;9.04637;10.8826;8.6585;8.72042;8.55241;11.1395;11.18;8.82179;11.2192;11.061;10.4961;11.1449;11.0026;10.2495;10.9657
Dot;965344;2.0373;2.04325;2.03867;2.03834;2.03709;2.03873;1.99192;2.03706;2.03807;2.03734;2.03843;2.03039;2.03778;1.99392;2.03783;2.03878;2.03741;2.03317;2.03712;2.03774;2.03974;2.04163;2.04332;2.04231;2.03816;2.04153;1.90596;2.03975;2.03038;2.04317;2.04331;2.04341;2.04329;2.04058;2.03994;2.03989;2.0407;2.04049;2.03705;2.03636;1.83947;2.03794;2.03984;2.03914;2.03784;2.03852;2.03777;1.98906;2.03792;2.03755;2.03748;1.97937;2.03723;2.0433;2.03017;2.039;2.03215;2.03701;1.99837;2.03926;2.03693;2.039;2.03658;2.03518;2.03675;2.03772;2.03855;2.0384;2.04034;1.98968;2.03925;2.03802;2.04317;2.01813;2.03817;2.03762;2.03213;2.03886;2.03868;2.03772;1.9859;2.03645;2.02558;2.03729;2.03242;2.03863;2.0432;2.03927;2.03728;2.03919;2.02534;1.97852;2.04269;2.04328;2.04323;1.97492;2.04333;2.03573;2.04321;1.97655
Nstream;1930688;9.87063;11.6636;9.76036;10.2763;10.038;9.76333;10.4206;10.336;9.95848;10.0037;10.1748;10.365;10.6583;10.3408;10.4203;10.8207;10.3909;13.0649;10.3106;10.8596;12.3433;12.8173;12.8536;12.8011;11.8139;12.7107;12.8343;12.3126;12.7318;12.8905;12.3875;12.8099;12.9881;10.319;10.4108;10.0162;9.44794;10.3202;9.90014;10.4472;9.8564;9.91865;10.1085;10.3;9.81374;9.91406;9.8307;10.1556;10.9101;9.8176;10.2398;9.94856;10.0246;12.0533;9.93834;10.0119;10.2141;10.2018;10.2097;10.4137;10.3052;9.77187;12.8942;12.8674;9.71864;9.68253;9.94532;10.4235;10.0529;9.6473;9.92857;10.0694;12.8956;12.8987;9.98458;10.1427;10.2901;9.71375;9.81551;9.87616;9.98281;10.4649;12.1008;9.76842;11.399;9.99796;12.099;9.85008;9.80903;9.76821;10.8617;13.0286;13.0684;13.0375;12.9596;12.9606;12.9029;11.4412;12.7373;12.8501
Copy;1361136;11.6014;12.6927;12.2192;12.2106;13.7535;12.2355;12.4708;11.4055;11.7766;11.941;11.9559;12.8177;12.7203;11.4149;11.5494;12.815;12.2288;11.6663;12.8592;11.7464;12.0595;12.7845;11.6808;12.0293;12.2076;13.4992;13.2251;13.4535;9.26358;13.4371;12.7317;13.3577;12.8507;13.523;13.5253;13.5397;13.3318;13.418;10.8748;13.3247;13.3865;13.4422;13.5015;13.4758;13.322;12.9515;13.5658;13.5402;14.0851;13.8548;8.77022;12.9678;12.8588;11.6999;13.7653;13.7624;11.868;11.7976;11.7865;11.848;11.9456;11.8905;11.9474;11.9152;11.8618;11.8856;11.8982;11.8571;11.9416;11.8898;12.1864;12.025;12.1007;12.1211;12.1427;12.0408;12.1471;11.9463;11.8338;11.9181;11.7861;12.0085;11.9816;11.9107;11.8498;11.9404;11.8698;11.8227;11.9113;11.8658;11.9041;11.7673;11.9291;12.9697;13.7913;8.35298;8.51445;13.6751;13.8596;13.3746
Mul;1361136;7.62872;7.68864;7.47999;7.29184;10.3129;7.60729;7.55389;7.26609;7.43961;10.3641;7.22554;8.871;7.47078;7.49268;7.49906;7.50377;7.29801;7.00719;7.29561;7.31257;9.19772;7.56855;7.51538;7.23891;7.33042;10.2563;9.94038;10.2744;6.94447;10.2159;9.5639;10.149;9.82923;10.3514;10.3166;10.2938;9.61256;10.3202;8.01209;10.049;10.1343;10.2902;10.2736;10.2686;10.2306;9.96719;10.2842;10.3181;10.3659;10.3356;6.0333;7.88104;7.86973;8.2394;10.3383;10.3346;8.30357;8.28041;8.23587;8.34018;8.249;8.20283;8.24707;8.34457;8.34127;8.3488;8.35524;8.31174;8.32697;8.38198;8.27139;7.72095;8.20697;8.24498;8.16784;8.20055;8.2183;8.27085;8.3039;8.24326;8.24599;8.24283;8.23576;8.23277;8.21841;8.2964;8.31474;8.31796;8.22011;7.7087;8.27744;8.40014;8.43929;10.092;10.3257;7.46422;7.45303;10.273;10.2513;9.94038
Add;2041704;9.85236;9.8042;9.14888;10.0285;8.86543;9.15417;9.48632;10.013;9.51823;10.8301;10.6474;11.8206;9.81163;9.71941;9.38384;9.72721;9.74871;9.80329;9.43099;9.39204;11.0089;9.81072;9.26817;9.50666;9.54101;11.6732;11.7313;11.4623;11.3362;11.7865;10.9995;11.6292;11.7287;10.5652;11.7893;11.7778;11.6531;10.2958;11.2545;11.6877;11.5787;11.7371;11.7488;11.735;11.7556;11.4571;11.7916;11.79;11.8714;11.7539;7.20811;9.79561;9.85971;9.4754;11.8082;11.7972;9.34744;9.43305;9.45425;9.4558;9.40766;9.39112;9.4173;9.54609;9.49494;9.51532;9.57898;9.53092;9.48575;9.50814;9.47828;9.41777;9.45495;9.41805;9.55443;9.50514;8.97359;9.48726;9.4411;9.48026;9.3882;9.49608;9.43637;9.50381;9.44331;9.5389;9.55299;9.50149;9.46724;9.42926;9.5292;9.44753;9.41446;11.7611;10.5263;8.57324;9.08189;11.6419;11.762;11.2447
Triad;2041704;11.0982;9.0229;9.14598;8.74113;8.475;8.37884;8.60965;9.03602;8.7501;8.37024;10.4901;11.094;8.61757;8.62426;9.13047;8.53308;9.48012;8.93005;8.61461;9.10193;10.2061;8.94833;9.19582;8.52818;11.0955;4.62951;11.0383;10.9641;11.0329;11.1601;9.44284;10.9746;11.1455;11.1734;11.1065;11.1101;11.0829;9.54834;11.0446;11.0348;11.0159;11.0551;11.0039;10.8202;11.09;10.9356;11.1086;11.1606;10.9539;11.0891;7.87877;9.1239;9.11839;8.63029;11.0837;11.058;8.60182;8.68762;7.12679;8.68671;8.68159;8.68913;8.71845;8.32626;8.67569;8.81999;8.80297;8.78568;8.88648;8.96627;8.72685;8.70615;8.68131;8.67596;8.66774;8.65799;8.69648;8.73082;8.69867;8.61153;8.63954;8.29644;8.65602;8.74202;8.69823;8.66063;8.62348;8.71841;8.70691;8.75196;8.71162;8.85511;4.68804;11.0683;10.8459;7.96981;7.25841;10.878;11.0833;10.7587
Dot;1361136;2.04052;2.0006;2.03788;2.03901;2.0389;2.03519;2.00689;2.03723;2.03921;2.03845;2.03709;2.0359;2.03679;2.03869;2.01135;2.03605;2.03862;2.03719;2.0403;2.00931;2.03922;2.03229;2.04055;2.03727;2.03912;1.92818;2.04355;2.003;2.04352;2.043;2.04337;2.04171;2.04348;2.04344;2.04346;2.04358;2.0428;2.03981;2.03354;2.04297;2.03895;2.01554;2.04093;2.04199;2.0157;2.04338;2.04351;2.01883;2.04347;2.04344;2.03566;2.04029;2.03838;2.03676;2.04357;2.00497;2.0376;2.03784;2.03784;2.03855;2.03865;2.03898;2.03732;2.03473;2.0389;2.03909;2.03836;2.03915;2.00866;2.03791;2.03814;2.03721;2.03755;1.9896;2.03797;2.03356;2.03881;2.03825;2.01125;2.03771;2.03924;2.03879;2.03812;2.03724;2.03833;2.03906;2.00881;2.03923;2.03853;2.03965;2.03829;2.00689;1.98261;2.04365;2.04336;2.02478;1.97728;2.04303;2.03658;2.00636
Nstream;2722272;10.4342;10.4878;10.6388;11.4428;9.74057;10.0138;10.2592;9.85479;10.0389;9.97244;10.4238;9.63393;9.99623;10.3047;10.2273;9.83297;10.2534;9.90187;9.72625;10.201;10.1456;10.3988;10.414;9.96476;11.9207;12.7079;12.8201;8.52401;12.9424;11.8968;12.6867;12.0175;13.0314;12.9176;12.9562;12.9218;13.0049;12.9019;12.0475;12.6792;12.6941;12.8278;12.7399;12.7605;12.4686;12.8807;12.8856;13.0352;12.9638;12.3561;10.3808;10.3531;9.07888;12.9297;12.836;9.86438;9.92851;9.97024;9.95279;9.86281;9.49403;9.93208;9.99564;9.90279;10.0391;9.68205;10.0891;10.2011;10.4143;10.2661;10.084;10.0769;10.0899;10.0515;10.0286;10.1109;9.91437;9.89839;9.85587;9.93516;9.89649;9.8936;9.92528;9.52953;9.98481;9.95005;9.88916;9.92466;9.85886;10.0055;10.1588;10.1366;12.9761;12.9676;11.6186;8.58872;12.7177;12.9708;12.5167;12.2863
Copy;1919200;6.73013;6.78372;6.78647;7.01806;6.83273;6.77778;6.85135;6.99775;6.6002;6.64943;6.41112;6.53787;6.341;6.31138;6.38369;6.10476;6.38047;6.61283;6.39861;6.18446;6.42973;5.98409;6.56872;6.15683;6.25948;6.04787;6.34379;6.66302;6.23283;6.0276;6.15852;6.45057;6.56486;6.18771;6.24876;6.37451;7.03912;6.1032;7.76075;7.74404;6.09818;6.05568;6.85022;6.85706;6.41213;6.16549;5.62973;7.01919;6.11389;6.32332;6.15331;6.15371;6.11966;5.94567;6.10336;6.12612;6.14861;6.09178;6.17717;6.11794;6.14888;6.1247;6.14343;6.21188;6.24893;6.17907;6.1543;6.16137;6.20158;6.13028;6.23211;6.13759;6.15984;6.11872;7.42659;6.60938;7.66997;6.93369;7.23164;6.70737;6.86048;6.72125;6.39426;6.70669;6.69556;6.3657;6.44626;6.37188;6.12325;6.32178;6.34724;6.20143;6.28216;6.08323;6.57123;6.20828;6.15801;6.54483;6.32991;6.22419
Mul;1919200;7.95717;8.21583;7.92717;7.11401;8.2417;8.2828;8.15588;7.01635;6.9259;6.39479;7.19189;8.18505;6.55359;6.06799;6.52729;6.56775;8.12426;7.89241;6.50979;6.54848;6.50084;6.39925;6.54625;6.57715;6.73223;6.58139;6.37097;7.92699;8.17289;6.57046;6.68948;6.57009;6.81426;6.3348;7.5615;6.56828;7.94359;6.24598;5.49339;7.58775;5.7321;6.48431;6.85763;6.86082;6.84705;6.17431;4.01487;5.66739;6.6479;7.00513;7.0537;7.02821;6.99389;6.96821;6.98821;6.97596;6.91261;6.96161;6.76354;7.04375;7.02628;7.00579;7.06307;6.6283;6.85929;6.81164;6.82313;6.94452;6.93918;6.93458;6.98381;6.94225;6.97305;6.92496;7.98828;6.91842;6.97536;8.01034;7.29183;7.36289;7.74283;7.02211;6.96311;6.50721;6.53813;6.43299;6.94924;6.28415;6.73586;6.61425;6.561;6.54603;6.34478;6.57365;6.5423;6.55314;6.63049;6.62658;6.63842;7.69669
Add;2878800;11.2343;11.7772;11.6158;11.4187;11.8751;11.8526;11.6399;9.85431;9.79494;9.96559;9.21584;11.7964;9.91722;9.5704;8.78447;11.013;9.27803;9.74737;9.12675;9.29772;10.1947;9.54726;9.11843;10.4359;9.29705;9.71899;9.32207;11.3579;11.7967;9.18994;9.20038;9.38915;11.7399;9.78561;11.7445;9.26409;11.5251;8.49533;7.54567;10.8232;7.69394;8.73846;9.37982;9.35635;9.58385;8.43729;8.1166;8.09069;9.49782;9.39975;9.42878;9.47975;9.59397;9.43754;9.4765;9.48643;9.42288;9.41553;9.4306;9.50112;9.45088;9.57078;9.54186;9.54828;9.44106;9.43943;9.39837;9.50809;9.16913;9.43452;9.45408;9.46887;9.41748;8.88496;11.4729;10.5463;10.7568;11.364;10.4591;11.5403;9.62116;9.79319;9.88968;8.72672;9.3356;9.73958;9.34234;9.12125;9.57095;9.34448;9.88435;9.24792;9.68879;9.71396;9.16384;10.7936;10.0428;9.04717;9.12057;11.2054
Triad;2878800;10.9596;11.1805;10.9261;9.68931;11.0907;11.0768;11.0704;8.72101;9.0692;9.24422;8.47602;11.0229;8.94926;9.03217;10.3488;10.4391;8.8913;8.18811;8.68325;8.85538;9.54961;9.10923;9.19145;9.40351;8.91332;8.72436;9.57116;10.0349;10.1618;8.70538;8.43577;8.65019;9.22148;8.86367;10.1178;8.55073;11.0869;7.81974;9.20136;10.8088;7.44837;7.58159;8.76116;9.0677;8.66459;7.64615;7.50176;8.43861;10.1324;8.77875;8.66557;7.6586;8.61752;8.75953;8.7529;8.8449;8.423;8.71503;8.78016;8.49043;8.72535;8.777;8.8829;8.66733;8.66848;8.64422;8.69863;8.77395;8.75733;8.65547;8.70756;8.71395;8.68665;4.67835;10.9746;10.5421;10.7546;10.8964;10.959;10.806;8.74026;9.00299;9.15411;8.62556;8.54741;8.36104;8.6322;9.08977;7.84973;8.70456;11.1015;8.66812;9.20385;8.79727;8.61226;11.1305;8.9045;8.9512;8.692;10.721
Dot;1919200;2.04337;2.01359;2.0432;2.02365;2.04352;2.02697;2.03717;2.04111;2.04081;2.03415;2.03735;2.03644;2.00247;2.04045;2.0343;2.03799;2.03705;1.99347;2.03784;2.03947;2.03876;2.0397;2.01406;2.03837;2.01282;2.0395;2.03276;2.03675;2.03654;2.01955;2.03952;2.02885;2.03884;2.03952;2.0394;2.04054;2.0106;1.96126;2.02726;2.02356;2.0254;2.00573;2.04013;2.03913;2.03866;2.02175;2.0236;2.03594;2.03916;2.0081;2.03918;2.0393;2.03722;2.03911;2.01964;2.03906;2.03782;2.03921;2.03795;2.00709;2.03894;2.01582;2.03876;2.03853;2.03752;2.0394;2.0169;2.03971;2.03909;2.03871;2.03871;2.01461;2.03908;1.87629;2.04278;2.02508;2.0101;2.03457;2.00535;2.04172;2.04012;2.0403;2.03808;2.00547;2.03579;2.03652;2.03779;2.03915;2.01491;2.03789;2.0023;2.03925;2.03935;2.03855;2.03239;1.94656;2.03639;2.04124;2.03937;2.03733
Nstream;3838400;12.9435;12.991;12.7863;13.0012;13.0851;12.9518;10.2661;9.26365;10.3627;12.599;10.2366;9.92917;9.77159;10.2415;10.2446;12.8217;11.7136;9.65893;9.80022;10.0771;10.0584;10.334;10.0589;9.89251;10.0131;9.99644;12.0703;13.0955;10.0472;10.477;9.88212;10.103;9.82322;9.91625;10.5571;10.7511;12.755;8.59258;11.8983;7.24927;9.07636;10.4065;10.4254;10.4397;9.93651;8.56528;9.56089;10.4079;9.94746;9.96032;9.97898;9.95691;9.92013;9.98608;10.0009;10.1237;9.91631;9.9616;10.0248;9.88128;9.92043;10.0264;10.0027;10.1152;9.73415;10.0976;9.91317;9.95882;9.98087;9.62059;9.91785;9.94727;9.96971;12.342;11.9921;11.0059;12.7896;11.3421;12.4517;9.16014;10.5276;10.4907;9.3395;9.99128;10.8106;9.87483;9.8137;9.72372;10.1484;10.4671;9.8827;10.4305;10.1232;9.82536;9.80168;10.0086;13.0048;10.3776;10.0868;10.4409
Copy;2706072;6.77608;6.61228;7.19044;6.91936;6.7676;6.80368;6.63799;6.17813;6.3875;6.45358;6.19694;6.08009;6.1276;6.42928;6.43714;6.26903;6.01256;6.33858;6.47216;6.07676;6.15437;5.93637;6.23551;7.92315;8.55436;6.97202;7.04151;7.11956;6.93988;6.54222;7.40746;6.63596;6.34388;6.34198;6.28036;6.63474;6.32373;6.64632;6.21015;6.6008;6.39299;6.29682;6.44613;5.92483;6.47845;7.95368;7.64604;7.81919;6.92985;7.2312;6.72213;7.78292;6.18747;6.25138;6.28791;6.14829;6.52092;6.19129;6.3893;6.28274;6.32692;6.1277;5.90162;6.09448;6.12193;6.02308;6.15375;6.91627;6.99259;7.81177;6.95557;6.73863;6.53535;7.49793;6.54616;6.72665;6.83047;6.75571;6.17224;6.74584;6.68788;6.74474;6.57441;6.74099;6.72401;6.74548;6.62027;6.73661;6.75789;6.66488;6.7447;6.72909;6.75285;6.70797;6.7517;6.74144;6.72263;6.75043;6.76996;6.75061
Mul;2706072;7.80461;7.35991;7.63726;8.28411;7.49746;7.03182;6.92602;6.60504;6.69701;7.91682;7.88998;6.53149;6.59519;6.52575;7.48824;6.63429;6.61117;7.55713;7.1738;6.50628;7.57947;6.51956;6.38515;7.88998;7.37309;7.45598;8.02106;6.71387;7.03182;7.70928;7.85937;7.96059;8.01846;6.93517;6.60196;7.902;6.58645;7.47815;6.61071;7.69678;6.67159;6.51624;6.62583;6.53362;6.54376;7.87908;8.03374;8.0029;7.536;7.041;7.00347;5.61508;6.62652;7.92432;6.63121;6.54584;6.60935;8.14239;6.52413;6.36389;6.67424;6.93981;6.95507;6.91745;6.9361;6.95425;6.95246;7.71814;6.95404;7.55991;8.22053;8.23961;7.98386;8.28842;8.19834;8.21167;8.14661;8.18162;8.18627;8.13798;8.17165;8.17674;8.13848;8.14903;8.17544;8.19639;8.15892;8.13919;8.21118;7.53758;7.9928;8.18189;8.16405;8.19474;7.95812;8.17621;8.12682;8.14879;7.99582;8.19514
Add;4059108;10.9394;11.2953;11.1475;11.7521;11.3841;9.77635;9.72042;10.2163;11.7424;11.7029;10.4734;9.01863;9.38604;9.52579;9.16028;11.0033;9.71772;9.26136;11.393;9.27013;10.6603;9.30005;9.41561;11.1689;10.5748;10.3851;9.806;9.72725;9.81973;7.87108;9.56985;10.599;10.139;9.06667;9.65377;11.301;9.12832;11.2678;9.5918;10.6639;9.44376;9.31389;9.24971;9.42155;8.96008;11.3191;11.291;11.175;11.0867;9.80198;9.71248;9.17741;9.51658;11.3415;8.56466;9.36024;11.63;11.8596;9.22299;9.72462;9.17004;9.35864;9.36022;9.3691;9.42742;9.42321;9.24924;11.0318;9.87444;10.6589;11.6207;11.6764;11.0151;11.6407;11.7797;11.7924;11.725;11.7812;11.6989;11.7651;11.7853;11.7812;11.7591;11.7671;11.763;11.8263;11.7942;11.8537;11.8436;11.8224;11.8356;11.7974;11.8051;11.773;11.7631;11.7255;11.789;11.96;11.9468;11.8701
Triad;4059108;10.6888;10.7206;10.4353;10.9884;10.8634;8.91583;9.23083;10.0771;10.6296;9.95033;8.59334;8.98961;8.3673;8.94719;8.91625;11.1596;8.96833;8.54897;9.68789;8.75985;8.95753;8.67317;9.13931;9.66638;10.8874;10.7947;11.0961;9.09492;8.39013;8.33759;8.90548;8.69781;8.93733;8.51721;9.3166;10.7563;8.52699;8.86571;8.94393;8.44984;9.73251;9.18046;9.00351;8.58686;8.65472;10.9006;10.8368;10.8101;9.77842;8.68215;8.98797;8.66675;8.77732;11.0607;9.56706;8.76934;9.73113;8.91396;9.08735;8.61641;8.61893;8.69729;8.67976;8.67054;8.71249;8.71136;8.82799;10.2943;10.5072;10.7359;11.0335;10.5913;9.35931;10.9799;10.9715;10.5998;10.9936;10.9863;10.9552;10.7668;10.9842;10.9275;10.9691;10.7396;11.0196;11.0279;11.0531;10.8508;11.06;11.0289;11.009;10.9708;10.9781;10.9821;11.0144;11.0127;10.9979;11.1515;11.192;11.0323
