Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Nstream;976928;17.3862;16.5494;16.9287;17.4398;17.9678;17.9642;18.0237;18.0875;17.971;17.1703;17.3527;17.7949;17.3252;18.0133;17.9479;18.0911;18.003;17.9735;16.9477;16.9701;17.4442;17.8932;17.0611;17.9976;17.9352;17.127;13.956;14.1204;14.1556;14.029;13.9723;13.9783;14.1834;14.1998;14.2442;14.2914;14.2255;14.158;13.9753;14.1509;14.1362;14.2516;13.9189;13.8631;14.1169;18.0638;18.1322;18.1673;12.8764;12.9584;17.9066;13.2523;14.01;13.0308;13.0073;13.3313;14.0977;14.9107;12.8961;13.4224;13.7334;13.8025;14.1213;15.0657;17.8067;17.7789;16.7096;13.4703;14.0517;13.7261;17.8929;17.7733;14.095;17.9462;17.7401;17.1044;16.2558;17.8245;15.3896;13.0532;15.4631;13.0103;13.5869;12.7843;13.5531;17.6557;16.9936;17.3792;17.6485;17.355;17.3252;17.6355;17.2716;13.4121;13.6178;12.3597;12.9736;11.4648;13.2652;13.2836
Copy;688736;11.3966;12.7606;13.4566;13.3878;12.99;13.1412;13.2624;12.7776;12.946;13.5096;13.247;11.9521;12.0789;13.2528;10.4502;10.3309;7.84506;12.0675;12.0953;12.0061;11.9297;11.8644;11.9233;12.0351;11.7384;11.7636;12.0385;11.9435;10.9604;12.0546;11.9379;11.5582;11.9029;11.9682;11.154;10.9382;11.8361;11.604;10.5956;11.4913;10.851;10.3176;10.8532;10.8017;10.482;12.9914;11.1936;10.5942;11.9397;11.1488;11.0165;10.1878;11.17;11.9724;11.9617;11.9736;11.0533;11.2041;13.1728;13.3402;11.6965;10.9121;11.5753;11.9707;11.9377;13.3923;13.1682;12.4179;13.2681;10.7122;10.8204;11.1179;11.1918;10.9141;11.15;11.1335;10.6275;9.3373;12.704;10.2086;11.6192;11.7813;12.6471;12.5833;11.4432;12.8277;11.9326;10.8674;11.5304;13.1828;13.1714;10.3797;13.3288;13.4152;13.3042;11.8888;10.5136;10.3176;10.8486;11.0608
Mul;688736;12.0798;12.387;12.916;12.8908;12.2986;12.5202;12.6399;12.6721;12.8154;12.774;12.6931;11.7412;12.0521;12.8642;11.0372;10.5764;10.3814;11.4419;11.4332;11.4526;11.3557;11.33;11.3926;11.32;11.2049;11.3498;11.3326;11.3681;10.7935;11.5116;11.5559;10.3551;10.6899;11.2879;11.2699;11.0883;10.6249;10.5819;10.4745;10.4871;10.4331;10.4569;10.773;10.2707;10.1699;12.542;11.409;9.99494;11.2774;11.0531;10.7995;10.3878;10.2626;10.1607;10.5513;11.4193;10.7669;10.5238;10.6189;12.7347;12.4778;11.2063;11.3094;11.4021;10.7573;12.7977;10.9311;11.5833;12.6182;10.2676;10.2244;11.2675;10.5889;10.3534;11.3444;10.5865;10.5069;10.3486;10.3655;10.2717;11.2088;11.8346;11.908;11.6599;11.9982;11.9915;10.4256;10.5131;12.1932;12.6354;12.5061;11.6914;12.6207;12.7965;12.8596;11.3328;10.3967;10.6868;10.2623;10.509
Add;1033104;13.6128;14.007;14.1934;14.0241;13.5784;14.0929;13.6774;14.1418;14.1741;14.0779;14.1716;12.9003;13.7254;14.0051;12.9954;13.6909;12.3729;12.9606;12.5913;12.8424;12.8357;12.8012;11.4791;12.77;12.478;12.75;12.8357;12.8488;12.9393;13.0905;12.4751;11.5125;12.4229;11.6069;12.9889;12.1183;13.0021;12.1227;12.8776;11.2889;11.728;12.5795;11.7479;11.4688;12.1587;14.0878;12.9583;11.5105;12.9318;11.8607;13.0315;12.489;12.2516;11.8612;11.7759;11.7271;11.7403;12.1875;12.8664;14.1984;13.8153;12.8017;12.6511;12.0356;12.8918;14.2332;12.5768;14.2573;12.6744;11.5191;11.224;12.1019;11.3866;11.568;11.5523;12.0986;12.6664;11.7299;11.5181;11.2867;11.86;13.3384;13.6153;13.461;13.2731;11.4341;12.2017;11.3658;14.1377;14.12;13.8809;13.7117;14.0684;14.1612;14.2412;12.9952;12.0323;11.5578;11.3616;11.7814
Triad;1033104;13.23;14.029;13.985;14.0005;13.536;13.7819;13.5765;14.0027;14.0975;13.9704;14.0538;12.8775;13.6841;13.718;11.1617;13.2335;12.5231;12.5744;12.4385;12.4541;12.4764;12.4396;12.1667;12.5347;12.2638;12.3461;12.2909;12.4551;12.6194;12.6651;12.1238;9.75626;11.28;11.622;12.6297;11.7379;12.6891;11.5071;12.6373;11.2829;11.2542;11.2295;11.5008;11.653;11.1395;13.439;11.2366;11.0354;12.6307;11.7803;12.6398;12.3785;11.1485;11.7402;11.2009;11.221;11.2992;11.9917;13.944;14.1835;13.8701;12.5355;11.9056;11.5345;11.4595;14.095;13.1092;14.1115;11.7084;11.4399;11.2758;11.3383;11.2547;11.2003;11.6874;12.2436;11.5611;11.3016;11.075;11.201;12.6509;12.8863;11.5412;12.0875;11.8163;11.1617;11.3144;13.019;14.0395;11.5705;13.7243;13.9781;13.9463;13.9477;12.9056;11.6922;12.9907;10.5556;11.3661;12.4189
Dot;688736;4.07517;4.08191;4.08007;4.08201;4.08001;4.08066;4.08004;4.08186;4.08178;4.08155;4.0797;4.07978;4.07768;4.07918;3.9085;4.05612;4.06347;4.06044;4.06659;4.04742;4.05746;4.06409;4.06242;3.76564;4.05795;4.04044;4.06015;4.05384;4.06956;4.06682;4.05795;4.03599;4.06646;4.04883;4.03441;4.04258;4.0553;4.05787;4.05064;4.04148;4.05697;4.0338;4.04709;4.04962;4.04706;4.05172;4.06775;4.03571;4.05574;4.0336;4.04944;4.05451;4.04013;4.05466;4.05144;4.04834;4.03406;4.03487;4.05964;4.03056;4.04489;3.81795;4.05241;4.03983;4.02646;4.07994;4.07822;4.04449;4.03205;3.82663;4.03576;4.04967;4.05195;4.04046;4.05405;4.00839;4.05182;4.03502;4.04745;4.03484;4.03835;4.05062;4.04814;4.04842;3.84824;4.04487;4.0462;4.04359;4.08022;4.05828;4.08142;4.04372;3.76783;4.04321;4.02864;4.04255;4.01801;4.03426;4.05718;4.06242
Nstream;1377472;17.3239;17.9666;17.9332;17.9124;17.7774;17.8501;17.2959;14.8071;18.1081;17.9986;16.9811;16.2533;17.7821;14.2176;12.5102;12.4072;13.8421;14.1046;13.9784;14.0091;14.1596;13.9418;14.1076;13.2776;13.8124;14.0082;14.041;13.13;14.0019;13.8404;13.7097;13.64;13.7289;12.9795;13.0655;13.1248;13.0144;13.206;11.9641;12.893;13.7801;12.5592;13.3688;12.6471;14.8678;13.0721;12.8681;13.8558;13.3086;13.47;12.9606;13.9813;13.5303;12.6936;13.5925;13.6062;15.2523;17.8755;17.521;17.1962;16.2483;13.9095;14.0159;13.5464;17.9478;17.8382;17.5671;17.6202;13.3611;12.9841;13.5241;14.1085;13.1184;13.3452;13.374;13.6796;12.9661;17.1571;12.9921;13.3019;13.5695;13.6749;14.3818;13.2939;14.4559;13.7332;12.6819;17.9679;17.812;17.7359;13.4522;12.9671;17.7454;14.5051;13.2524;12.7145;12.4647;13.0641;13.2494;12.7587
Copy;971120;12.0672;9.81567;11.5777;13.1618;12.7377;13.0892;13.1253;13.0818;13.0684;12.3913;13.1582;12.4008;10.8129;11.8978;11.799;11.7331;11.7917;11.4355;10.3877;11.9635;11.7394;11.9068;10.9121;11.4178;11.2702;12.8057;10.9681;10.8219;11.8056;11.8155;12.8344;11.2555;12.9997;11.6866;12.9943;10.7583;13.0854;10.6098;12.8942;10.6302;11.1903;10.0721;11.7905;11.754;12.8349;12.9489;10.7797;13.1551;12.9721;12.0033;12.3454;11.5801;10.7879;10.8329;12.386;12.5057;13.6387;10.4119;13.601;11.3059;13.8152;11.8796;11.0891;11.7038;12.017;12.7164;10.9723;13.8745;12.6114;13.5523;13.5094;11.5013;13.675;12.6442;12.6346;12.484;11.2508;11.7947;11.3739;13.1925;11.3266;11.4638;12.0236;11.0742;12.3195;10.9615;11.5824;12.2901;10.9638;13.0428;11.1964;11.309;10.8858;12.5589;11.0375;11.4283;10.3485;10.9925;11.1165;11.5524
Mul;971120;11.9234;11.8806;10.4967;12.4647;12.0523;12.3294;12.441;12.4525;12.4752;11.6083;12.0629;11.9157;11.1097;11.3383;11.2939;11.1998;11.3736;11.3936;11.1547;11.3018;11.2478;11.2319;10.4957;11.0018;10.4591;12.2919;11.2881;10.1727;11.2192;11.2256;12.4441;11.6837;12.205;12.3931;12.4978;12.2754;12.3741;9.87354;12.2218;10.2404;10.2465;10.7774;10.8308;10.9666;12.3229;11.1988;12.4714;10.8624;10.9232;12.3512;10.8382;10.8797;10.6203;10.598;11.1418;11.3155;11.5512;10.1007;12.3877;11.7119;11.4337;10.2136;10.8774;10.7735;9.88292;10.3211;10.1275;12.7447;10.6476;12.4891;12.453;12.5742;12.6137;11.3374;9.09702;11.3507;10.8373;10.043;10.3003;10.2644;10.3563;10.3919;10.9529;9.82677;10.6824;9.40846;11.2435;11.2835;10.1622;10.3377;10.1837;10.3619;10.5528;10.0228;11.133;10.7474;10.1566;10.1044;10.6271;10.8701
Add;1456680;11.6145;13.7885;14.3276;14.277;13.5024;14.1054;14.1794;14.2982;14.3015;13.5962;13.6928;13.8389;12.9828;13.067;12.8781;12.956;13.0543;13.1142;11.879;12.8766;12.7783;13.1702;11.8527;12.8232;12.4331;14.3187;12.4127;12.1424;13.0602;11.9028;14.0498;14.0288;13.6532;14.297;12.3932;11.9236;13.1751;11.5191;11.306;11.6442;12.0648;11.8291;11.6033;13.0118;12.705;14.1681;13.5637;11.711;11.8013;11.9474;11.9776;12.3009;12.1947;14.0212;14.0759;12.7231;14.655;12.3294;12.2934;15.04;14.7485;12.8841;12.3957;13.3824;13.2318;12.8292;13.394;14.9198;12.5708;14.1598;13.6773;14.9819;14.8834;12.1924;14.0641;14.1067;13.7789;11.9384;13.6073;12.5207;13.3244;12.7465;12.4658;12.3911;12.2294;12.0934;14.6314;11.838;12.4247;13.594;12.5789;12.9438;13.787;13.6754;12.6454;13.4262;11.5492;12.0578;12.0919;12.1108
Triad;1456680;13.6743;13.7401;14.0259;14.0349;13.9024;13.7775;14.1118;14.0847;13.7055;13.8131;13.1317;13.4832;12.4989;12.6214;12.4225;12.5075;12.6048;12.4589;12.4859;12.4657;12.1348;12.6025;11.1272;12.3097;13.3345;14.0856;12.3097;11.1532;12.5366;11.9802;13.0018;13.9103;12.4361;14.0539;13.0415;12.3767;11.7999;12.3728;12.2403;11.0013;10.5478;11.552;11.3526;14.06;12.5896;14.0373;12.705;12.0553;11.524;11.7936;11.5831;11.2438;11.6821;12.8919;12.1333;12.0041;14.3555;11.948;12.3128;14.4073;13.4973;12.5501;12.4335;12.1899;13.3953;12.1692;14.385;14.2831;11.3558;12.8296;14.266;14.6079;14.5662;11.7192;11.7305;13.1239;12.0987;12.7086;13.0687;12.263;12.1434;12.2253;11.6717;12.7758;11.2426;11.7433;13.8308;11.251;11.8109;12.8252;11.6919;12.0426;13.1587;12.5334;11.2903;11.6837;12.3714;11.2892;11.5237;12.3077
Dot;971120;4.03596;4.07875;4.08322;4.08278;4.08308;4.08173;4.08245;4.08304;4.08337;4.08339;4.04649;4.08367;4.06456;4.06829;4.06489;4.0674;4.06361;4.05975;4.06046;4.04864;4.06952;4.02879;4.07346;3.9064;4.05007;4.04177;4.04877;4.06352;4.04252;4.03601;4.06259;4.08151;4.08186;4.05134;4.08359;4.03191;4.04547;4.05361;4.03297;4.04822;4.05076;4.06703;4.05887;4.08212;4.06215;4.0596;4.04081;4.06456;4.03612;4.05965;4.0575;3.74542;4.05725;4.04605;4.03998;4.0489;4.04806;4.04868;4.05587;4.03247;4.0543;4.05314;3.89401;4.05741;4.02882;4.06115;4.08289;4.06857;4.07003;4.08225;4.05754;4.06002;4.04668;4.04937;4.05385;4.04159;4.03949;4.04571;4.01418;3.87691;4.05489;4.04422;4.04464;4.05414;4.05785;4.05323;4.03942;4.01701;4.03767;4.06423;3.83212;4.06411;4.04795;4.0545;4.04551;4.05267;4.05358;4.04957;4.04265;4.06421
Nstream;1942240;17.1879;17.8566;17.9562;13.177;17.696;17.7711;16.1776;17.8666;16.9145;18.0641;17.0993;14.547;12.6984;14.1063;14.1153;13.5655;13.9427;13.7847;14.0078;14.1903;13.8748;13.747;13.4214;13.917;14.7398;13.2297;13.6068;13.9726;13.9675;17.6274;13.2944;17.8724;17.5457;16.3724;17.8906;15.2457;12.8584;17.7701;13.5934;13.3492;13.3204;13.7233;13.646;17.49;13.6546;17.8251;17.7234;14.2321;16.3426;16.7973;12.9364;13.1192;13.1429;14.156;13.9226;19.0405;14.6645;16.4928;13.7606;19.2969;14.4646;13.9752;14.5812;13.5819;18.7518;12.9959;19.1194;14.0626;13.7911;18.797;18.1057;15.6474;14.5995;14.2277;13.9987;13.4911;14.6266;14.2055;16.6351;14.1336;14.643;13.9724;13.9425;13.5967;13.8819;13.8228;15.0008;17.0651;16.9923;13.4786;13.6408;13.6166;13.851;13.0867;12.8604;17.8117;12.6016;13.3563;13.4;13.0806
Copy;1369280;12.578;13.349;13.3707;13.3283;13.2381;12.9103;13.3033;13.3644;13.3044;12.862;13.2723;13.2557;12.8837;13.1965;12.9106;11.5953;11.6081;11.8676;11.0761;11.814;11.6452;11.5702;11.163;11.5069;11.3786;11.4984;11.6756;10.736;10.5447;10.5268;11.6983;11.3383;11.3769;11.463;10.6275;11.5766;11.8262;11.0703;10.9594;10.9882;10.7622;11.1465;10.5704;11.2113;11.88;10.771;12.2613;10.4348;12.3858;11.3203;11.1161;11.5441;10.6839;11.8391;11.0327;11.0879;10.983;10.7472;11.8068;11.8226;12.1058;11.068;11.7388;10.7974;11.3502;11.3058;11.1757;10.9272;11.0539;11.8984;11.8162;10.6827;11.3949;10.2751;12.6512;10.1115;12.7097;10.7831;11.9667;11.3761;13.1402;13.2504;13.2528;13.0997;13.179;12.7169;12.184;13.1105;11.9037;12.7005;13.0369;13.0986;13.1184;13.0887;13.3186;13.2654;13.3347;13.3218;13.2655;13.2713
Mul;1369280;12.6616;12.8673;12.8732;12.851;12.5057;12.7234;12.8041;12.8159;12.8228;12.6328;12.7918;12.793;12.439;12.7409;12.4778;11.4836;11.4828;11.5171;11.2668;11.4158;11.5366;11.363;10.1723;11.4338;11.4208;11.399;10.2473;10.0075;10.17;10.8634;11.4246;10.2422;11.4295;11.3744;10.5567;11.2112;11.2717;10.5868;11.6682;10.5592;10.4936;12.3547;10.1863;10.5835;12.6063;10.2259;12.1608;11.3335;11.7753;11.4411;10.7122;11.1752;9.72346;10.6657;10.5634;10.5394;10.4736;10.5267;11.4505;10.9156;11.081;10.4836;10.5575;10.3091;11.3075;10.4545;10.6145;10.1795;10.2651;11.6669;11.4577;11.1983;11.0977;9.80472;12.1909;11.9619;12.2254;11.0997;11.7407;12.0394;12.7285;12.7392;12.6638;12.6822;12.7191;12.3898;12.0971;12.5282;12.2168;12.6089;12.4983;12.7008;12.569;12.7215;12.7722;12.7923;11.4531;12.8014;12.7389;12.9188
Add;2053920;14.1676;14.3755;14.3165;14.3973;14.277;14.172;14.3183;14.3396;14.3722;13.4974;14.2391;14.3042;13.939;14.2187;13.9969;12.9022;13.119;13.0969;12.0033;13.0747;12.9365;12.8496;12.4365;12.399;12.7177;12.0892;11.8015;11.887;11.8248;12.2151;13.1671;12.7046;12.2467;12.8796;13.2745;11.7441;12.2371;12.8303;14.2033;12.99;11.7587;12.9855;12.7524;12.1807;13.6815;12.115;13.8862;12.6505;11.5383;12.0942;12.9868;13.5604;12.2516;12.0096;11.8997;12.8699;13.2628;11.8187;12.3132;12.0827;11.7984;13.3029;13.0655;11.6452;12.2708;12.1383;12.3324;11.5689;11.6156;11.8934;12.6133;12.6202;13.2823;10.9966;13.496;13.5408;13.6285;12.1509;13.0892;13.6061;14.2806;14.2524;14.2926;14.2964;14.3024;13.9014;12.7539;13.6489;13.8056;14.2876;14.2057;14.166;14.0667;13.899;14.3473;14.3468;14.247;14.3292;14.2508;14.3117
Triad;2053920;14.0662;14.1325;14.1023;14.1497;14.099;13.9299;14.081;14.1325;13.8389;14.0734;14.0262;13.7942;13.9757;14.0133;12.7653;12.4459;12.5678;12.559;11.3538;12.5725;12.5004;11.5964;12.6116;11.4785;11.3918;12.037;11.4462;11.7712;11.6641;11.7082;12.284;12.6845;11.4849;11.7203;11.6048;11.862;12.2313;13.5478;13.8498;12.53;11.4842;13.1588;11.2896;12.1364;10.6928;13.9002;12.886;11.4874;12.2512;11.3904;11.3588;13.9249;11.7661;12.5717;11.8141;12.7768;12.1869;11.3339;12.1505;11.5471;11.3;12.631;12.9722;11.2586;11.6032;12.0877;11.4988;11.6681;11.5931;11.4604;11.7761;11.7764;14.0007;13.4767;11.2559;13.4509;13.4503;11.7415;13.2688;12.9866;14.0353;14.0216;13.9745;13.1847;14.0378;13.4536;11.7759;13.6565;13.7405;14.0911;13.9097;13.9109;13.8591;14.055;14.0973;14.1029;14.0901;11.1938;13.8884;14.0315
Dot;1369280;3.86804;4.08501;4.08496;4.08496;4.08498;4.08501;4.08464;4.08459;4.08259;4.08502;4.08497;4.07656;4.08469;3.98024;4.06733;4.06825;4.04908;3.91105;4.04633;4.05004;4.07005;4.02796;4.04698;4.05387;4.05255;4.06095;4.03594;4.04618;4.05127;4.06086;4.04768;4.04237;3.90838;4.04938;4.06058;4.07395;3.91246;4.06645;4.08476;4.06445;3.91282;4.06677;4.06142;4.06435;4.04763;4.04698;4.05977;4.05867;4.0692;4.05492;4.06372;4.0597;4.06367;4.05903;4.03594;4.0679;4.0544;4.05904;4.06619;3.93478;4.0438;4.07112;4.06489;3.93196;4.05291;4.04657;4.07094;4.05462;4.05607;4.05952;4.0397;4.02509;4.08501;4.08454;4.06917;3.70449;4.079;4.03548;4.07588;4.08285;4.08258;4.08471;4.08502;4.08515;4.08485;4.08268;4.07745;3.57167;4.07259;4.08084;4.08302;3.95436;4.08507;4.08522;4.08501;4.08482;4.08462;4.08472;4.08447;4.08488
Nstream;2738560;17.924;17.8006;17.4871;17.9744;16.7925;18.0306;17.9486;17.549;17.9113;17.8549;17.9424;17.2435;18.0508;16.9345;13.9601;14.0551;14.0748;13.1047;13.5933;14.142;13.8831;13.5738;13.3786;13.1115;13.7175;13.5321;12.9828;12.8578;12.4665;13.3179;13.8096;13.1287;13.7636;13.6297;13.277;13.8011;13.3433;17.8232;16.2887;13.637;13.0359;17.0613;12.8405;13.4216;13.9072;17.8123;15.0795;15.1539;13.4959;13.4687;13.3689;13.0928;13.9276;13.0216;13.0988;13.2782;13.3698;13.5531;13.4496;13.6197;14.1511;13.7557;13.2382;12.7467;13.3939;12.7204;13.2805;12.988;13.5963;13.9422;13.6346;17.1479;14.709;16.8682;15.7324;17.1685;15.6267;14.7754;17.1509;17.932;17.8458;17.9039;17.8985;17.8658;17.6005;16.3837;16.6318;16.6332;17.2606;17.7657;17.8604;17.348;17.6025;17.9403;17.9447;17.9791;17.934;17.8856;17.8971;17.9276
Copy;1930688;11.3148;13.0443;12.7359;13.0171;12.8496;12.9202;11.6756;11.222;11.4674;11.6957;11.6169;11.1028;11.5503;9.81996;10.5948;13.0477;11.3047;11.347;10.905;10.9956;11.1414;11.0304;11.0845;11.0747;11.1063;11.1489;11.1493;11.0948;10.8917;10.997;10.9534;10.9693;10.9622;10.861;10.3096;10.6787;11.1372;10.9919;10.9735;11.1835;11.0496;10.9466;10.988;11.0676;10.9985;11.0838;10.4751;10.9231;10.8993;10.9549;10.9079;12.1554;13.0078;12.1746;12.6254;12.2001;13.0688;13.2123;13.1805;13.1735;13.0854;13.184;11.9159;11.8125;13.304;13.2946;13.233;13.2527;13.2774;13.1712;13.2297;13.1781;13.2706;13.1826;13.2483;13.1914;13.1772;13.2378;13.1171;13.185;13.2658;13.165;13.1973;13.2271;13.111;13.2164;13.1032;13.2448;13.209;13.1971;13.1751;13.1643;13.2197;13.9158;13.8573;13.9237;13.3639;13.3354;13.4282;13.3137
Mul;1930688;11.5517;12.3668;12.3064;12.6356;11.9575;12.31;10.8495;10.8586;10.588;10.841;10.8579;10.5869;10.8097;9.92298;10.5994;10.6664;10.8863;10.1079;10.25;10.4837;10.3688;10.1923;10.3294;9.99818;10.0549;10.3654;10.0762;10.1502;10.2255;10.111;10.0712;10.0392;10.1745;10.1256;10.3249;9.87991;10.1728;10.1241;10.0388;10.2606;10.1053;10.1415;10.1857;10.2572;10.1023;9.99735;9.85149;9.67737;10.1517;10.1934;10.1583;12.1935;12.6975;10.478;12.4071;11.9714;12.6731;12.7974;12.8144;12.8047;12.6951;12.8182;12.223;11.9418;12.9217;12.9247;12.9765;12.9533;12.952;12.8761;12.8208;12.8446;12.8095;12.8957;12.8327;12.8439;12.8803;12.6028;12.8775;12.8432;12.6767;12.7476;12.813;12.6727;12.8109;12.8209;12.8107;12.8475;12.8517;12.8724;12.5722;12.8458;12.9228;13.1774;13.1932;13.1109;12.9676;13.0126;12.9425;12.9614
Add;2896032;13.5422;12.9225;14.0065;13.9845;13.9795;13.6514;12.274;12.4889;12.3387;12.3237;12.0987;11.6857;12.766;11.3377;12.5596;12.1445;12.7164;11.826;11.2276;12.3335;12.192;11.9313;12.0097;12.0287;11.9152;12.0962;11.4776;11.9647;12.0517;11.9429;12.0217;11.9404;11.9629;12.0395;12.0501;11.6889;12.1042;11.8587;12.0583;11.3841;11.9302;12.1158;11.8904;11.8594;11.7665;11.755;11.8656;12.1162;11.8659;11.8211;12.0129;12.4153;14.0354;10.9379;11.841;12.7807;14.1604;14.2774;13.4732;14.2226;14.2994;14.1917;14.0866;13.67;13.7273;14.335;14.3469;14.2961;14.2274;14.2473;13.8223;14.2645;14.3433;14.2812;14.1888;14.2986;14.2611;14.2468;14.2887;14.305;14.2581;14.2772;14.3426;14.2195;14.326;14.297;14.283;14.291;14.2889;14.24;14.2217;14.2852;14.8291;14.7844;14.7984;14.2694;14.3118;14.2188;14.2552;14.269
Triad;2896032;13.4706;11.8751;13.6293;13.7463;13.4246;11.8211;11.9976;12.0255;12.0289;12.1221;13.5761;11.6489;10.9851;12.0741;11.7905;11.0345;11.194;12.0201;11.7384;11.4905;11.4473;11.2629;11.195;11.3887;11.4602;11.2223;11.2621;11.4263;11.3201;11.3625;11.253;10.7338;11.3264;11.2518;11.3099;11.3548;11.4107;11.2434;11.3417;11.3008;11.3862;11.3647;11.3603;11.3622;11.3774;11.4428;11.2284;11.2934;11.3587;11.3324;7.9167;12.561;12.8076;12.4142;13.3879;12.3735;13.8666;13.9026;13.8245;13.8907;13.8199;13.3246;13.1324;13.8144;13.7906;13.8773;13.8686;13.2897;13.7843;13.8905;12.9688;13.8532;13.9049;13.4707;13.9104;13.967;13.4646;13.9317;13.9868;13.9922;13.8924;13.9655;13.9332;13.9386;14.0258;13.8912;13.9516;13.9146;13.8419;13.9293;13.9294;13.9134;14.0062;14.0345;14.0442;13.8436;13.7916;13.8633;13.8417;13.8248
Dot;1930688;4.06408;4.05566;4.08542;4.08377;3.97597;4.06222;4.05164;3.95225;4.06566;4.05875;4.06018;4.06564;4.05804;4.05117;4.04344;3.92768;4.06062;4.04684;4.05216;4.05152;4.06124;4.05075;4.04651;3.97717;4.05736;4.05371;4.0541;4.0568;4.05748;4.04549;4.05779;4.04321;4.04954;4.05551;4.05064;4.05677;3.98059;4.0464;4.06195;4.05741;4.05944;4.05671;4.05199;4.05974;3.98123;4.06014;4.04993;4.05784;4.05165;3.97379;3.31533;4.08584;4.08557;4.04725;4.05913;3.98361;4.08587;4.08499;4.08597;4.08602;4.08604;4.08501;4.07989;4.08593;4.08589;4.08599;4.08596;4.08597;4.08582;4.08596;3.8155;4.08597;4.08582;4.08517;4.08617;4.08578;4.0862;4.08568;4.08587;4.03014;4.08593;4.08604;3.75334;4.08567;4.08608;4.02224;4.08623;4.0862;4.02674;4.08582;4.08598;4.02942;4.08581;4.08616;4.08615;4.08541;4.08564;4.08569;4.08595;4.086
Nstream;3861376;16.968;15.3715;17.0314;16.2323;16.9959;13.9648;14.0039;13.8802;13.9302;13.8236;13.0152;12.9871;13.3312;13.3651;16.394;12.29;13.6652;13.188;13.6235;13.7;13.0999;13.11;13.1978;13.1406;13.1355;13.1758;12.9151;13.268;12.4776;13.1849;13.1551;13.0585;13.3468;13.1109;13.1147;13.0937;13.1203;13.2557;13.1301;13.2003;13.207;12.772;13.2981;12.978;13.2685;12.9701;13.0487;13.177;13.1686;13.1115;15.682;17.0685;16.6121;16.0058;16.6792;16.7388;17.3021;17.5634;17.5978;17.5927;17.2774;14.2083;15.3212;17.358;17.3008;17.22;17.3142;17.2483;17.2933;17.1631;17.1907;17.2525;17.3634;17.2438;17.3292;17.3718;17.313;17.2955;16.9975;17.4566;17.3433;17.3994;17.4274;17.3836;17.2363;17.5167;17.5233;17.5987;17.6082;17.5594;17.3266;17.5583;17.9321;17.857;17.2933;17.3689;17.3128;16.7611;17.3488;17.3336
Copy;2722272;10.8512;12.4758;11.6951;11.1544;10.5595;11.4982;10.9168;10.8991;10.2131;11.1305;11.828;12.1389;11.3313;11.1316;12.1145;11.378;10.5631;11.2815;11.1519;10.5016;10.9061;10.4277;11.9533;10.8546;10.6018;11.4683;11.1641;10.6529;10.7474;10.728;10.9989;10.2136;10.5706;10.9302;11.9471;9.98442;10.4968;11.6432;12.5471;12.7977;12.8402;12.6734;12.0875;12.1312;12.7696;12.7759;12.822;12.7657;12.7739;12.8027;12.817;12.7731;12.9383;12.923;12.899;12.931;12.9104;12.8938;12.8883;12.9256;12.9033;12.8584;12.8502;12.8031;12.8733;12.8375;12.8056;12.4477;12.7963;12.8079;12.8483;12.8198;12.8023;12.8235;12.8077;12.8044;12.7957;12.793;12.826;12.7981;12.8095;12.7938;12.7803;12.8262;12.8067;12.8787;13.0599;13.0542;13.0355;13.0373;12.8318;12.8327;12.8251;12.8448;12.8053;12.8512;12.8023;12.8108;12.7954;12.7792
Mul;2722272;12.0245;12.6242;12.3647;12.1299;11.5092;11.5113;11.4208;10.1612;10.5183;10.4973;12.628;11.766;11.3507;11.1495;10.6372;11.1923;10.4116;10.769;10.4605;10.8077;10.3968;10.8954;10.3814;10.2705;10.4251;10.5742;11.2446;10.2923;10.5535;10.3404;11.3088;10.5401;11.8323;11.6236;11.9745;9.44842;11.364;12.1281;12.7495;12.7599;12.7943;12.5864;11.264;12.8544;12.8182;12.8534;12.8611;12.9035;12.8909;12.8758;12.8678;12.9141;13.0542;13.0157;13.0448;12.9804;12.6946;12.9828;13.0376;12.9857;13.023;12.8569;12.8792;12.8616;12.7981;12.8625;12.8316;12.8482;12.8879;12.431;12.8195;12.8611;12.8534;12.8357;12.8588;12.8538;12.8634;12.8741;12.8456;12.8209;12.4382;12.8168;12.8588;12.9039;12.8944;13.6405;13.6151;13.6182;13.6281;13.0941;12.9139;12.4145;12.8176;12.8386;12.8425;12.9097;12.865;12.8664;12.8124;12.858
