Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Copy;965344;12.4807;13.1775;13.1108;13.1313;10.657;13.1647;12.7599;13.1369;6.98462;10.5773;11.1564;11.1661;11.1659;10.5104;11.3618;13.1449;13.1759;10.539;10.5227;10.4623;10.4578;10.5492;10.5835;10.5861;10.3853;10.7876;10.4068;10.5709;10.7048;10.4813;10.644;10.7926;10.5902;10.4938;10.5455;10.5801;10.5884;10.6067;10.7004;10.5908;10.5975;10.5562;10.6957;10.4696;10.4881;10.8409;10.5678;10.9207;10.5625;10.6371;10.4315;10.484;10.628;10.6585;10.8114;10.3793;10.5965;10.4383;10.8478;10.4623;10.855;10.4987;10.5703;10.4177;10.6479;10.4026;10.5372;10.6063;10.2828;10.5905;10.7246;6.55344;13.0461;13.014;12.9719;10.5624;12.1792;12.8982;12.6587;9.97024;13.0427;13.1246;13.0622;13.1319;13.1922;13.2067;13.1322;13.0125;9.73057;12.3841;13.1413;13.184;13.2085;13.1461;13.1588;13.1432;13.2318;12.6807;13.2634;13.1866
Mul;965344;12.6329;12.8531;12.7353;12.6842;12.8146;12.711;12.4541;12.6918;6.80874;9.79919;10.8876;10.7981;10.7194;9.76779;10.8866;12.8722;12.8678;10.0451;10.3648;10.1338;10.2832;10.1614;10.1018;10.22;10.2419;10.01;10.3273;10.0283;10.1489;10.2202;10.26;10.244;10.4251;10.2086;10.098;10.3573;10.1139;10.4054;10.0669;10.3502;10.1038;10.1813;10.1251;10.2272;10.211;10.2368;10.0943;10.212;10.021;10.229;10.1733;10.3442;10.1783;10.3946;10.3241;10.3249;10.1141;10.1324;10.2843;10.2808;10.3829;10.364;10.1972;10.2616;10.405;10.3787;10.1386;9.99129;10.1594;9.9122;10.1372;5.36574;12.3865;12.8527;12.6432;10.5419;11.9027;12.4979;12.4294;11.3374;12.7658;12.8215;12.8124;12.74;12.768;12.7086;12.8254;12.7557;9.37884;12.3319;12.7978;12.7687;12.8386;12.8921;12.8683;12.9538;12.879;12.7337;12.8309;12.7971
Add;1448016;13.6873;13.8282;13.6786;13.6689;13.8323;13.7504;13.3942;13.5657;8.03524;11.6789;11.7643;11.7182;11.6828;12.1555;12.0432;13.7501;14.0014;11.6713;11.6756;11.5545;11.6095;11.5542;11.5977;11.426;11.4388;11.5972;11.559;11.6533;11.6601;11.7371;11.5356;11.8131;11.7298;11.3751;11.5805;11.6352;11.6751;11.6638;11.7406;11.5788;11.569;11.6138;11.5971;11.6289;11.645;11.7913;11.5471;11.7701;11.6022;11.6153;11.7005;11.5983;11.7329;11.7439;11.7684;11.6158;11.8137;11.3895;11.4318;11.7084;11.7934;11.5815;11.5403;11.6695;11.6055;11.4882;11.6325;11.6935;11.5865;11.5542;11.4851;5.55882;13.2865;13.6068;13.6149;10.9136;13.5274;13.395;13.0977;13.6328;13.4877;12.0303;13.6251;13.7068;13.6933;13.7482;13.6886;13.7121;10.9643;13.5555;13.9469;13.7657;13.7263;13.7681;13.7315;13.6826;13.795;13.4636;13.6944;13.816
Triad;1448016;13.6069;13.7529;13.372;13.5225;13.7133;13.6212;13.3137;13.6141;9.89152;11.5667;11.4791;11.4415;9.87334;11.8232;13.6362;13.6804;11.3349;11.2615;11.1271;11.1954;11.1834;11.224;11.0747;11.2894;11.2342;11.2463;11.267;11.3033;11.2234;11.2398;11.2471;11.2848;11.3596;10.943;11.3258;11.3346;11.2598;11.1068;11.263;11.15;11.1635;11.1565;11.1889;11.2102;11.2873;11.1674;11.3005;11.1083;11.2982;11.1316;11.3263;11.1749;11.2531;11.2193;11.3259;11.2677;11.3862;11.3753;11.0723;11.1118;11.2188;11.3012;11.3245;11.2638;11.3181;11.2521;11.27;11.2143;11.1625;10.9987;11.2141;9.69281;13.2729;13.5289;13.3382;12.8934;13.4344;13.2821;12.9036;13.5514;13.3225;13.6197;13.6686;13.6736;13.6241;13.7136;13.592;13.5962;11.2531;11.5847;13.733;13.6669;13.7178;13.7262;12.0065;13.7021;13.7316;13.6979;13.6861;13.7402
Dot;965344;2.04269;2.04264;2.043;2.04083;2.04283;2.04298;2.04222;2.04283;2.02757;2.03689;2.03073;2.0374;2.02996;2.03951;2.03576;2.04304;1.98165;2.0296;2.02988;2.03338;1.98294;2.02411;2.03276;2.03408;1.98151;2.0317;2.02999;2.02935;1.9904;2.03044;2.03315;2.02958;1.99096;2.02858;2.0296;2.031;1.98861;2.03407;2.03261;2.02816;1.98978;2.03028;2.03506;2.03294;1.99308;2.0247;2.03326;2.0302;1.98803;2.03413;2.03234;2.0298;1.98684;2.02997;2.03086;2.03327;1.9915;2.02907;2.03372;2.02979;1.9705;2.02958;2.03028;2.02725;1.98285;2.03523;2.03372;2.02496;1.99079;2.03425;2.03456;2.04264;1.98012;2.04305;2.04275;2.02726;1.97858;2.04289;2.03781;2.04272;2.04316;2.04294;2.043;2.04317;2.04311;2.00683;2.04306;1.87372;2.04294;1.95374;2.04299;2.04277;2.04268;2.0427;2.04318;2.04318;2.043;2.04307;2.01199;1.90849
Nstream;1930688;15.8943;16.189;16.3628;16.3804;16.3768;15.9229;16.3622;11.6591;11.9746;13.1684;13.2429;13.303;12.4137;13.0188;16.3505;16.3858;12.3343;12.3053;12.5846;12.2753;12.3899;12.4779;12.5968;12.4973;12.5965;12.4315;12.47;12.6108;12.489;12.6121;12.4469;12.6376;12.5822;12.7007;12.4236;12.4907;12.5593;12.6073;12.5521;12.5759;12.4959;12.4517;12.6454;12.4422;12.6542;12.4771;12.5485;12.5565;12.473;12.5127;12.8911;12.558;12.476;12.5338;12.5955;12.4792;12.8543;12.5208;12.5862;12.7309;12.5942;12.6545;12.7029;13.1028;12.7471;12.7213;12.4962;12.6434;12.7392;12.7576;12.8322;15.7901;16.174;16.0299;12.9072;15.6907;12.398;15.7058;15.9246;16.1663;16.4813;16.3061;16.4152;16.2815;16.3959;16.4784;16.3132;6.7062;15.3799;16.3282;16.2757;16.4052;16.5199;16.3747;16.4704;16.4352;16.3616;16.4789;16.1169;16.4274
Copy;1361136;12.5196;13.109;13.0678;13.1135;12.8025;13.0797;11.0891;11.2584;11.3112;11.2223;11.2288;13.1132;10.1491;10.4744;11;10.5551;12.8511;10.9659;10.0057;10.2135;10.6754;10.8158;13.0599;10.4986;12.9308;10.4597;10.7615;10.6977;10.6019;10.2697;11.0931;10.3155;11.1421;10.1829;11.2168;10.7442;10.907;10.763;10.6517;10.733;10.9796;10.2143;11.1145;10.5025;9.55698;11.0526;10.389;10.7139;12.8958;13.2951;9.98564;12.7576;12.5452;12.7164;12.992;13.1427;13.0091;13.1414;12.9961;9.79226;13.1425;13.1835;11.1048;11.0017;13.0631;13.0636;13.0813;13.1278;13.1324;13.332;13.3778;13.3625;13.3983;13.4387;13.4054;13.3966;13.5041;13.4704;13.2423;13.1848;13.1169;13.1014;13.1329;12.7078;13.1306;13.1539;13.1317;13.1506;13.1073;13.1491;13.0845;13.1912;13.1313;12.6816;13.1472;13.1721;13.138;13.1832;13.1605;13.1304
Mul;1361136;12.6033;12.8848;12.8485;12.9592;12.4473;12.8145;10.6857;10.8597;10.9469;10.7511;10.9363;12.8229;10.8494;9.71206;10.7937;9.20874;11.5656;10.6876;9.17349;10.3485;10.3618;10.2727;12.8339;10.5708;12.7818;10.0243;10.0657;10.7144;10.3276;9.76315;10.61;10.1703;10.9998;10.0826;10.3056;10.284;10.5123;10.3335;9.9832;10.3344;10.394;10.0015;10.6954;10.3502;10.7002;10.6973;10.2176;10.4371;12.6634;13.1452;10.1137;12.3451;12.2485;12.6447;12.8402;12.9198;11.8632;12.8801;12.8164;3.09508;12.8883;12.884;12.3751;8.92804;12.8239;10.7418;12.9068;12.7952;12.8342;13.2381;13.2522;12.942;13.1881;13.2222;13.2239;13.1905;13.2174;13.221;12.9858;12.8836;12.9648;11.9594;12.5292;12.8823;12.9388;12.8763;12.8102;12.8828;12.9657;12.8735;12.9846;12.9247;12.5626;12.875;12.9283;12.8733;12.977;12.0614;12.8405;12.8576
Add;2041704;12.0603;13.698;13.7086;13.6205;13.4648;12.3555;11.7023;11.7527;12.0176;11.8219;12.3156;13.7476;12.2096;10.8124;12.176;11.646;13.8975;11.3622;11.4122;12.126;11.7889;12.3107;13.7614;11.1847;11.9244;12.0734;12.0045;11.8124;11.1719;11.0334;11.7357;12.3924;11.7821;12.5941;11.6562;11.2285;11.9691;11.4024;12.2018;11.3572;11.408;10.6372;11.3987;11.6988;12.1603;12.0205;11.3467;11.9187;13.5383;13.6266;11.6483;13.3977;13.3491;13.6314;13.7653;13.7456;13.718;13.7456;13.5953;10.9247;13.7976;13.7888;13.5689;10.7305;13.921;13.9529;13.7817;13.751;13.7798;13.8304;13.5493;13.719;13.7611;13.8042;13.8245;13.808;13.7908;13.8183;13.7314;13.7026;13.4896;13.51;13.7512;13.7477;13.727;13.7576;13.7651;13.802;13.7454;13.7692;13.6942;13.6052;13.7967;13.738;13.7788;13.7359;13.7959;13.7232;13.7716;13.7757
Triad;2041704;13.7633;13.7223;13.6218;12.5429;13.1567;11.1851;11.5284;11.5163;11.5754;11.0012;11.9192;13.08;10.4781;11.6492;10.9938;11.1069;13.8031;10.9459;11.3856;11.1111;10.9034;11.9239;13.6426;12.4873;12.0529;11.8987;11.7794;11.2505;11.7902;11.1621;12.7714;11.1141;11.1586;12.7711;11.0964;10.9843;11.5823;11.0095;10.9522;10.9033;11.655;10.8771;10.8524;10.7828;11.9258;11.6671;10.9547;11.5581;13.0293;13.5042;11.6541;13.4058;13.4102;13.5421;13.6653;13.6295;13.6622;13.6543;13.5245;13.8191;13.6348;13.7324;12.6812;12.6797;13.8091;13.8387;13.6684;13.7351;12.2291;13.4981;13.7767;13.7523;13.791;13.7467;13.7765;13.767;13.7523;13.6647;13.6665;13.3638;13.6491;13.6789;13.7178;13.6972;13.0579;13.6619;13.664;13.6463;13.7218;13.5118;13.3997;13.6957;13.6698;13.7554;13.6887;13.6908;13.6956;13.5514;13.7256;13.6635
Dot;1361136;2.04294;2.03479;2.04332;2.04308;2.04297;2.04302;1.99866;2.0367;2.03618;2.03705;2.0375;2.03319;2.03646;2.03512;2.03574;2.04325;2.03251;2.03595;2.03645;2.0361;2.03187;2.03174;2.03026;2.03892;2.03305;2.03711;1.99977;2.02757;2.03428;2.00427;2.03195;2.03286;1.99679;2.03506;2.02959;1.99709;2.0362;2.03324;2.03683;2.0359;2.03409;2.0351;2.03509;2.03409;2.02589;2.03671;2.03618;2.02706;2.03833;2.04056;2.03711;2.03709;2.04336;2.04279;2.0434;2.04333;2.04335;2.04341;1.95504;2.04255;2.04335;2.04325;2.04274;2.04324;2.04335;2.04334;2.04336;2.04321;2.04322;2.0434;2.04339;2.01608;2.04338;2.04338;2.0171;2.04336;2.04333;2.04339;2.04326;2.04295;2.04326;2.04334;2.04345;2.04341;2.04329;2.04331;2.04331;2.02301;2.04312;2.04334;2.00892;2.0434;2.04329;2.04335;2.04317;2.04342;2.04333;2.04335;2.04342;2.04339
Nstream;2722272;16.2345;16.3253;16.3051;16.3562;16.4319;13.5728;13.2229;12.8796;13.0337;13.0358;16.3102;12.3164;13.0019;12.3644;12.9373;16.1282;13.0094;12.7308;12.3842;12.4892;11.479;14.5076;12.1953;14.5616;13.9866;13.0962;12.7721;12.8976;12.5951;12.9203;14.9231;12.7711;12.6388;16.5481;12.4006;12.8953;12.6129;12.7684;12.6347;12.6543;12.4173;12.5339;12.3979;12.4345;12.4783;12.4128;11.7649;15.9795;16.2346;9.70362;15.9549;14.2459;14.7103;16.3636;16.3518;16.3708;16.3988;16.2084;6.56948;16.3012;16.4644;16.2922;15.9353;16.2476;16.521;16.3579;16.4089;16.4938;16.4648;16.6226;16.6247;16.6105;16.2174;16.5709;16.0734;16.6187;16.5941;15.6151;16.4263;16.3452;16.2851;16.3383;16.3392;16.0216;16.3653;16.2855;16.3761;16.3363;16.3421;16.4214;16.3694;16.3556;16.3646;15.3955;16.1548;16.4072;16.3695;16.3588;16.3495;16.42
Copy;1919200;12.1378;13.0463;13.0762;12.5554;11.1774;11.2192;11.2351;13.0969;10.3321;11;10.448;10.3501;11.2514;13.0063;11.805;10.1479;10.5479;10.5544;10.6403;10.883;10.9924;10.1621;10.1999;10.5584;10.2243;11.0351;10.5891;11.3488;10.5098;11.1768;10.7992;10.7269;10.4054;10.6796;10.5092;10.4892;10.2016;12.0963;10.1573;11.0527;12.9903;12.3732;8.81332;8.50735;8.8613;10.2072;10.5262;10.5637;10.5462;9.65595;10.1287;12.969;12.7941;10.4433;9.82241;11.6356;10.0166;12.8627;12.807;12.0465;11.024;10.4925;10.2658;10.6746;10.5062;10.6777;10.4915;11.2913;12.2138;10.5361;11.1735;10.3601;10.6021;10.8941;10.4398;12.5327;13.0194;12.1248;9.46107;13.2888;13.3547;13.3754;13.3152;11.34;12.611;13.4001;13.3433;13.3485;13.4043;13.49;13.392;13.4546;13.3994;13.0828;13.4313;13.3184;13.168;12.5438;13.1287;13.1238
Mul;1919200;12.6118;12.7262;12.6639;11.5947;10.7104;10.913;10.7947;12.9221;10.3256;10.9479;10.1514;10.7033;10.9081;12.6521;12.1252;9.72747;12.1224;10.7599;10.2316;10.0584;10.357;10.1086;10.1086;10.0643;10.0992;10.8251;10.6054;10.6458;10.6451;10.669;10.2533;10.2983;10.0815;11.0461;10.0708;10.4488;10.3634;12.6751;9.67886;10.5795;12.6593;7.61906;8.10977;8.92345;8.15525;9.89446;10.2415;10.1112;10.1165;9.40972;10.3076;11.872;11.9132;10.2243;10.2361;10.7263;11.1573;12.6396;12.5407;10.8712;10.3396;10.0272;10.1035;10.9247;10.3129;10.3567;10.1399;10.1478;11.1488;10.1939;10.0992;10.3119;10.3567;10.3103;10.0812;12.5238;12.1719;12.4431;9.62325;13.0984;13.1751;13.2057;13.1089;12.2887;12.9709;13.2207;13.211;13.2022;13.2105;13.2146;13.2174;12.9046;13.2611;13.1529;13.2274;13.2274;12.9774;12.8626;12.9299;12.9253
Add;2878800;13.7379;13.2297;13.4368;12.2654;11.9417;11.2606;11.8111;13.8138;11.6112;11.8906;11.4681;11.6597;12.0607;13.0659;13.848;11.437;11.8383;11.8272;11.7891;11.7596;11.337;12.0612;11.9128;11.9071;12.0571;12.3046;12.1238;11.566;11.1609;11.301;12.353;11.9801;11.6816;11.3713;11.6459;11.7059;12.3524;13.2118;11.7367;11.8881;12.2706;8.73502;10.9121;10.7194;11.1933;11.1414;11.5827;11.4436;11.4853;10.821;11.8147;13.6966;13.8259;11.9265;12.3222;11.2218;13.8876;12.4606;13.7133;11.8662;11.5699;11.9139;11.4604;11.6064;11.7744;11.3791;11.2855;11.4078;11.8354;12.1694;11.1921;12.1806;11.3111;11.6109;11.7911;13.5461;12.9827;12.7067;12.3292;13.6946;13.8076;12.9771;13.7389;13.0009;13.8365;13.8905;13.8518;13.6356;13.8201;13.6113;13.3657;13.8516;13.8484;13.828;13.835;13.8027;13.7975;13.7958;13.7521;13.7798
Triad;2878800;13.7182;13.4235;13.3687;13.4511;11.5707;11.5222;11.2156;13.1066;11.2067;10.8682;11.3888;11.4232;11.9211;12.4815;11.2629;11.1348;12.8204;11.7657;11.3308;11.488;11.4691;11.1277;11.7003;11.8657;11.3569;11.4561;10.6606;11.8671;11.6118;11.6871;13.507;11.6291;10.9729;11.066;11.9759;11.1789;11.6183;13.4159;11.0482;12.4287;13.2708;11.1394;10.5965;10.0713;10.9251;10.9461;11.053;10.7305;10.484;8.26768;11.2573;13.2621;11.5035;11.7357;10.8508;11.8818;13.7464;11.2857;12.4804;13.6523;11.5984;11.3438;10.7965;11.1752;11.7669;11.2395;11.5712;11.0734;11.4002;11.9744;10.7501;11.1865;11.2622;11.1626;11.1249;13.5438;12.7409;11.2997;13.0904;13.6019;13.7268;13.7074;13.6714;13.0424;13.7393;13.594;13.7969;13.7122;13.7528;13.752;13.759;13.7595;13.783;13.7761;13.6682;13.6755;13.5532;13.7376;13.5754;13.2584
Dot;1919200;2.04193;2.0435;2.04332;2.03129;2.03755;2.03693;2.03887;2.03725;2.02922;2.00356;2.03462;2.01565;2.02905;1.99967;2.03499;1.99769;2.03083;2.01018;2.03498;2.013;2.03693;2.01753;2.03736;2.0114;2.03496;2.00938;2.03109;2.01309;2.03124;2.03523;2.02904;2.03688;2.03643;2.03573;2.03208;2.0347;2.03243;2.02855;2.03588;2.03991;2.04209;1.94372;2.00601;2.01051;2.03765;2.0347;2.03722;2.03591;2.01413;2.01751;2.03273;2.02695;2.03512;2.03202;2.03674;2.0279;2.04343;2.04354;2.04352;2.03381;2.00618;2.03249;2.01179;2.03595;2.00262;2.03056;2.0133;2.03293;2.01267;2.03543;2.01173;2.0299;2.00912;2.03181;2.01422;2.04352;1.94146;2.04328;2.04288;2.0435;2.04319;2.04354;2.04349;2.0126;2.0436;2.02458;2.04361;2.04345;2.04366;1.97343;2.04357;2.04314;2.02835;2.04361;2.03022;2.04359;2.04347;2.04363;2.04365;2.04358
Nstream;3838400;15.119;16.1144;15.9538;13.1099;12.9012;13.1627;13.986;12.2655;12.533;12.3586;12.9511;12.249;13.7643;14.7647;12.4043;12.5987;12.7382;12.6303;12.741;12.649;12.8414;12.6096;12.8992;12.4739;12.5898;14.1384;13.9369;12.4522;12.8608;12.5352;12.2254;12.156;13.1765;12.2097;13.1931;13.5243;12.9053;12.9758;13.1318;16.134;15.6636;12.2601;9.29729;10.7802;11.3633;11.6931;12.3806;11.9617;11.2046;11.783;15.9766;11.9802;12.8688;12.5536;13.23;12.0283;16.2385;16.1908;16.2532;12.806;12.9386;12.4291;12.4851;12.5413;12.4427;12.7072;13.1051;14.3581;12.4499;13.2943;12.9713;12.6188;12.4684;12.7711;11.8458;16.2269;14.0453;15.0401;15.2226;16.1146;16.436;16.3837;14.6151;14.395;16.5138;16.2974;16.4926;15.6908;16.4688;16.4471;16.4295;16.5116;16.5112;16.3283;16.3989;16.3459;16.0837;16.3448;16.0886;16.3536
Copy;2706072;11.34;12.7435;12.4791;11.2431;11.2055;9.99332;10.9417;12.8321;10.2809;10.7732;10.4588;10.4748;10.5534;11.0476;10.9353;10.5065;10.9796;10.4488;10.9394;10.3974;10.8127;10.6838;10.8731;10.0414;10.6493;10.8437;9.55257;12.9721;10.7416;11.9759;11.8563;11.1294;10.8461;10.3813;10.7553;11.1906;10.5804;11.1433;11.0538;12.4308;10.4907;10.2182;10.4393;12.8318;11.6783;11.4423;10.3379;10.4946;11.0078;10.6565;10.7449;10.4182;10.4026;12.1976;7.18886;10.9825;13.0587;13.1611;13.109;11.8451;13.0803;13.1473;13.197;12.4245;13.1434;13.0981;13.0803;13.1495;13.1372;13.1421;13.0817;12.7413;12.0908;13.1108;13.0748;13.1213;13.1137;13.1013;13.1179;13.0008;13.1148;13.168;13.0877;13.1198;13.0572;13.0733;13.0904;13.1114;13.0419;13.0205;13.1082;13.2731;12.9992;13.3799;13.3743;13.3127;13.4041;13.4046;13.3385;13.1689
Mul;2706072;11.762;12.7439;12.1732;10.9038;10.9194;10.0964;10.8389;11.1391;10.7006;10.7081;10.1931;10.0711;9.92919;9.98825;10.7832;10.6105;10.8126;10.3462;10.3705;10.0207;9.60727;9.91977;10.5409;10.4512;10.033;10.5259;10.2;12.7274;10.5855;12.4861;11.4638;10.7712;10.7872;10.4588;9.94439;9.8639;9.45417;9.90986;10.0121;11.93;10.1402;10.5669;10.0978;11.9169;11.9766;12.0342;10.1009;10.8727;10.6483;10.9204;10.3614;10.122;9.92836;12.3884;8.01374;10.5307;12.9481;12.9304;12.8371;12.0102;12.8938;12.872;12.9512;12.8723;12.9422;12.8039;12.821;12.8411;12.823;12.9327;12.9093;12.7922;12.7049;12.8383;12.8267;12.8932;12.8483;12.9117;12.8341;12.446;12.9111;12.8231;12.8551;12.836;12.8173;12.8548;12.7568;12.7889;12.7831;12.8847;12.8441;13.2171;13.1907;13.1883;13.1015;13.2022;13.1625;13.1932;13.1952;12.8854
Add;4059108;13.3062;13.0424;11.4423;11.8136;11.5969;11.3065;11.8062;13.4765;12.4064;11.7894;11.9114;11.4911;11.8012;12.2182;11.686;11.6527;12.2126;12.0663;11.4102;11.3245;11.3739;11.4649;11.5514;11.3123;11.0428;12.9555;12.1802;12.9383;10.8532;13.1992;12.1065;11.7175;11.8361;10.0766;11.4797;11.788;11.7425;11.6268;11.5572;13.6164;12.055;12.2218;12.6377;12.0089;12.6117;13.7068;11.4206;11.8562;11.9158;13.0525;11.8813;11.2259;11.4952;13.5528;12.7414;12.78;13.759;13.7547;13.1893;13.3108;13.7837;13.8406;13.8064;13.8275;13.9744;13.9147;13.4903;13.795;13.8295;13.8435;13.7875;13.8422;13.8234;13.8328;13.8503;13.8105;13.84;13.7859;13.8296;13.877;13.8539;13.8446;13.8342;13.8542;13.8714;13.8869;13.865;13.4104;13.8106;13.8476;13.8198;13.8648;13.8796;13.8846;13.8206;13.5634;13.863;13.838;13.8096;13.7859
Triad;4059108;13.5608;13.3942;11.4422;11.4649;11.6857;10.9202;11.3319;11.1556;11.1005;11.2232;11.5868;11.4203;11.9044;12.8706;10.866;11.035;10.9293;10.9091;11.0084;10.7509;11.4658;11.2163;11.1491;10.8909;10.765;12.8437;12.4689;10.7056;12.161;12.7576;10.8128;11.2689;11.4571;10.684;11.271;11.2231;10.019;11.3349;11.531;13.7016;11.7746;10.9312;11.4212;12.2681;12.9647;12.943;11.1444;11.0035;12.1863;10.9885;11.0346;10.9626;11.1086;13.5337;13.3993;13.1944;13.6208;13.6604;13.396;13.3916;13.643;13.6525;13.7122;12.3604;13.8116;13.7633;13.6892;13.7547;13.7247;13.7647;13.6953;13.743;13.7429;13.7094;13.4469;13.6971;13.7262;13.7049;13.7557;13.7343;13.7597;13.7373;13.4253;13.6965;13.7568;13.7239;13.6847;13.7659;13.7675;13.7265;13.7549;13.7165;13.7462;13.7972;13.7747;13.7826;13.7568;13.7331;13.7606;13.6588
Dot;2706072;2.0406;2.04287;2.01112;2.03005;2.03919;2.01068;2.03596;2.03504;2.01761;2.03543;2.03275;2.01425;2.03186;2.0285;2.03325;2.01061;2.03582;2.03197;2.00621;2.03053;2.03198;2.01888;2.02991;2.03373;2.01772;2.02999;2.03807;1.98301;2.00852;2.03971;2.03393;2.02065;2.03161;2.02431;2.01821;2.03038;2.03211;2.01494;2.03714;2.02745;2.00701;2.03234;2.03641;2.03262;2.03197;2.0329;2.0295;2.02006;2.02644;2.02978;2.02014;2.03156;2.0259;2.02128;2.04107;1.99246;2.02759;2.04371;2.04174;2.02532;2.04372;2.03175;2.0437;2.04372;2.03105;2.04371;2.04375;2.03375;2.04371;2.03255;2.04371;2.04373;2.03007;2.04375;2.04375;2.0437;2.04377;2.0339;2.04373;2.04378;2.03402;2.04377;2.04358;2.04371;2.04376;2.03309;2.04371;2.04376;2.03239;2.04373;2.03395;2.04376;2.04371;2.03346;2.04377;2.04373;2.0325;2.04368;2.03287;2.04369
Nstream;5412144;15.8905;15.6047;13.175;13.006;16.3002;12.4609;13.0458;12.7866;12.7272;12.675;12.8922;12.5183;12.2987;12.9134;12.743;15.6862;13.0011;13.106;12.7047;12.2444;12.3326;12.5881;12.5969;12.7003;12.7205;12.2125;15.9649;14.0839;14.7452;13.8841;12.8612;12.5842;12.539;12.4481;12.5871;12.7855;12.4398;12.3594;13.077;12.2936;12.6976;12.5625;13.4103;14.9832;12.0613;12.5111;12.8484;12.5406;12.4956;12.5514;12.4452;13.3393;14.9281;13.7935;14.9535;16.0108;16.2378;16.1758;14.3558;16.0594;16.3098;16.2716;16.2877;16.3251;16.4264;16.336;16.3048;16.3249;16.3336;16.2137;16.3133;16.3049;16.2571;16.2482;16.3039;15.9736;16.3125;16.3129;16.3278;16.2914;16.2883;16.2939;16.3737;15.9834;16.2451;16.2785;16.3531;16.3586;16.3305;16.3105;16.3982;16.4831;16.4146;16.4606;16.4677;16.4667;16.3406;16.4534;16.272;16.307
Copy;3815560;9.45049;12.0577;10.5242;12.1682;11.754;12.3482;11.0131;10.3978;10.483;13.0106;10.7604;10.42;10.5504;10.632;10.7081;10.1217;10.6762;10.4719;10.3729;10.3703;8.20702;8.93836;11.6084;9.81426;9.88291;10.526;12.4751;10.1664;10.1882;12.075;10.9036;10.4739;10.0442;12.8634;10.2622;10.9527;10.8772;10.0285;10.3316;8.98128;10.8268;13.2191;12.9956;11.8369;13.3101;12.7933;13.0872;13.052;13.1034;12.9197;12.9558;13.0504;13.0074;13.0765;13.0624;12.9852;12.7504;13.085;13.0501;12.9853;12.9069;12.9841;13.0983;13.0393;12.7103;13.1671;13.1214;13.1751;13.1572;13.1086;13.1241;13.1086;12.763;13.0976;13.1107;13.0699;12.0127;13.0067;13.0851;13.0018;13.338;13.2457;13.1592;13.1364;13.1357;13.0638;13.1093;13.076;13.0968;13.1347;13.0735;13.0072;13.0835;13.1908;13.0894;13.1183;13.151;13.0749;13.0418;13.0824
Mul;3815560;9.61637;11.7439;10.7539;10.244;11.5405;11.2173;10.4142;10.1693;10.1267;10.0757;10.0437;10.1705;10.752;10.106;11.4866;9.95771;10.09;9.89463;9.98095;9.93963;8.59806;10.352;11.9746;10.0585;9.69116;10.2019;11.9836;10.0674;10.3062;11.8497;9.74463;10.0098;9.85148;11.8096;10.7547;10.8472;10.7589;10.1425;11.2872;9.29206;11.6172;13.1846;9.28434;12.6291;13.194;12.7877;12.8356;12.8772;12.5633;12.8261;12.7987;12.8403;12.8299;12.8506;12.8852;12.8164;12.8378;12.8511;12.8144;12.8222;12.7215;12.8406;12.8027;12.7732;12.8367;13.0284;13.0044;12.9307;12.8824;12.9202;12.8679;12.9253;12.8735;12.8872;12.8738;12.8638;12.7773;12.8275;12.8747;12.8488;13.1143;12.6287;12.9566;12.9388;12.8921;12.9204;12.8989;12.8974;12.8786;12.5466;12.8515;12.7334;12.8404;12.9047;12.9148;12.9517;12.8845;12.5992;12.8491;12.926
Add;5723340;11.839;12.4369;11.6611;12.0932;13.344;11.6546;11.644;11.4592;11.323;11.8618;11.449;11.5517;11.3962;11.8631;13.2336;11.7854;11.3683;11.8029;11.4657;11.5314;10.2468;11.6001;11.7767;10.9116;12.1472;11.9366;12.8052;11.6222;11.9744;13.4927;11.7906;10.9553;11.1421;12.752;10.9971;11.7505;11.5806;11.0226;13.1675;10.2515;12.9533;13.7674;7.05621;13.7042;13.794;13.64;13.7823;13.7628;13.8244;13.5013;13.768;13.8607;13.8271;13.7849;13.8063;13.835;13.8645;13.5835;13.8228;13.8103;13.7766;13.785;13.8413;13.799;13.898;13.5608;13.7657;13.791;13.7556;13.7834;13.772;13.7941;13.7351;13.5445;13.7617;13.7931;13.7737;13.7541;13.801;13.8084;13.7998;13.7479;13.783;13.7956;13.8258;13.8081;13.8305;13.8185;13.8085;13.8558;13.796;13.8793;13.866;13.7778;13.8064;13.8131;13.7811;13.8113;13.6473;13.7995
